datetime,actual,predicted,error,abs_error
2024-10-30 09:00:00,18.3,19.22732167971477,-0.927321679714769,0.927321679714769
2019-09-10 16:00:00,29.4,27.895075743657852,1.5049242563421465,1.5049242563421465
2019-01-10 18:00:00,-1.1,-0.8455359128450937,-0.2544640871549064,0.2544640871549064
2022-11-19 10:00:00,10.6,0.31833222272434847,10.28166777727565,10.28166777727565
2022-02-23 09:00:00,-3.9,-5.025189113085972,1.125189113085972,1.125189113085972
2019-01-10 00:00:00,-6.7,-4.005501080751733,-2.694498919248267,2.694498919248267
2019-05-26 00:00:00,13.3,17.355190014950438,-4.055190014950437,4.055190014950437
2021-10-10 22:00:00,16.7,19.126839859462276,-2.4268398594622766,2.4268398594622766
2021-08-09 10:00:00,28.9,24.65116872509117,4.248831274908827,4.248831274908827
2018-10-02 23:00:00,27.2,20.115868632989812,7.084131367010187,7.084131367010187
2018-01-19 07:00:00,0.6,1.8704802015090451,-1.270480201509045,1.270480201509045
2019-08-19 05:00:00,21.7,20.719008402610548,0.9809915973894512,0.9809915973894512
2024-07-10 19:00:00,23.9,22.57483049968136,1.325169500318637,1.325169500318637
2018-11-26 09:00:00,-5.0,-2.1548122984101727,-2.8451877015898273,2.8451877015898273
2018-05-30 18:00:00,28.9,22.81305700160081,6.086942998399188,6.086942998399188
2020-11-24 08:00:00,7.2,2.658942706368899,4.541057293631101,4.541057293631101
2021-11-26 21:00:00,2.2,2.4639711248855662,-0.26397112488556607,0.26397112488556607
2020-06-14 10:00:00,30.0,21.842245092364507,8.157754907635493,8.157754907635493
2020-02-05 03:00:00,-1.7,0.26091209162511997,-1.96091209162512,1.96091209162512
2025-02-06 04:00:00,0.6,-1.1809647887493198,1.7809647887493196,1.7809647887493196
2019-07-27 17:00:00,30.6,27.07863544451015,3.52136455548985,3.52136455548985
2024-10-30 03:00:00,20.0,19.60374681940138,0.39625318059862025,0.39625318059862025
2024-10-02 09:00:00,17.8,17.003270162282785,0.7967298377172156,0.7967298377172156
2021-03-31 03:00:00,22.8,7.291812779671753,15.508187220328248,15.508187220328248
2020-02-02 14:00:00,7.8,3.724289680050944,4.075710319949056,4.075710319949056
2020-04-23 18:00:00,7.2,8.415801438777468,-1.2158014387774676,1.2158014387774676
2018-06-23 17:00:00,22.8,23.925241279874104,-1.1252412798741034,1.1252412798741034
2019-12-03 06:00:00,0.0,-0.8139210878360297,0.8139210878360297,0.8139210878360297
2022-10-14 02:00:00,3.3,5.829463554866213,-2.529463554866213,2.529463554866213
2019-01-26 23:00:00,-12.2,-10.368302758016563,-1.831697241983436,1.831697241983436
2025-01-17 13:00:00,-1.7,1.817971307141714,-3.517971307141714,3.517971307141714
2018-09-08 03:00:00,16.7,19.368342063938584,-2.668342063938585,2.668342063938585
2021-02-18 03:00:00,-8.3,-4.648473534971655,-3.651526465028346,3.651526465028346
2019-08-24 10:00:00,22.8,24.159497990544324,-1.3594979905443232,1.3594979905443232
2018-06-16 17:00:00,31.7,28.957756089577874,2.7422439104221255,2.7422439104221255
2021-03-10 10:00:00,8.3,12.902822483635427,-4.602822483635427,4.602822483635427
2022-08-12 14:00:00,24.4,24.78438995147703,-0.3843899514770328,0.3843899514770328
2023-03-08 23:00:00,1.1,4.520277566426205,-3.4202775664262046,3.4202775664262046
2022-01-09 06:00:00,3.3,-1.3448677407407417,4.644867740740741,4.644867740740741
2020-04-08 15:00:00,16.1,13.614533087342595,2.4854669126574063,2.4854669126574063
2023-05-11 22:00:00,15.6,18.538783171809683,-2.9387831718096837,2.9387831718096837
2020-04-05 04:00:00,2.2,5.496688478908896,-3.296688478908896,3.296688478908896
2021-03-25 20:00:00,4.4,6.039811743893422,-1.6398117438934214,1.6398117438934214
2022-02-22 06:00:00,-7.8,-1.5028494576525215,-6.297150542347478,6.297150542347478
2023-03-07 05:00:00,2.8,3.5378969719883706,-0.7378969719883708,0.7378969719883708
2020-07-18 22:00:00,24.4,25.745558392419422,-1.3455583924194237,1.3455583924194237
2024-06-03 20:00:00,22.2,23.816130748201203,-1.6161307482012042,1.6161307482012042
2022-03-04 16:00:00,19.4,10.869456354635542,8.530543645364457,8.530543645364457
2021-10-04 11:00:00,18.9,20.923201463006816,-2.023201463006817,2.023201463006817
2023-12-31 17:00:00,-1.1,-1.0412197133946663,-0.05878028660533374,0.05878028660533374
2019-04-04 17:00:00,12.8,8.923354419467874,3.876645580532127,3.876645580532127
2025-01-01 11:00:00,-1.7,1.0761393528293663,-2.7761393528293663,2.7761393528293663
2023-11-09 22:00:00,6.1,9.434824056956334,-3.334824056956334,3.334824056956334
2022-04-29 05:00:00,10.6,11.788142679071477,-1.1881426790714773,1.1881426790714773
2021-12-29 06:00:00,-1.7,1.250475465072373,-2.950475465072373,2.950475465072373
2019-05-18 18:00:00,18.9,16.253921160692943,2.646078839307055,2.646078839307055
2020-01-21 14:00:00,0.0,0.0030927124847177547,-0.0030927124847177547,0.0030927124847177547
2021-09-03 21:00:00,19.4,22.419105747508983,-3.019105747508984,3.019105747508984
2023-05-02 02:00:00,5.6,6.9271867733405985,-1.3271867733405989,1.3271867733405989
2024-04-29 10:00:00,22.2,14.706740097016025,7.493259902983974,7.493259902983974
2022-04-03 17:00:00,8.3,7.567301786227883,0.7326982137721174,0.7326982137721174
2018-07-02 04:00:00,31.1,21.970751569425833,9.129248430574169,9.129248430574169
2022-03-12 11:00:00,16.1,2.266837032419694,13.833162967580307,13.833162967580307
2019-07-15 02:00:00,22.8,23.033540332238264,-0.2335403322382632,0.2335403322382632
2020-03-02 02:00:00,0.0,2.0937417137294867,-2.0937417137294867,2.0937417137294867
2020-10-14 10:00:00,11.1,15.541507588645846,-4.441507588645846,4.441507588645846
2020-09-11 14:00:00,21.1,20.229320586038305,0.870679413961696,0.870679413961696
2024-04-28 07:00:00,15.6,15.653958509176288,-0.053958509176288416,0.053958509176288416
2021-01-31 14:00:00,0.0,-1.8665584886769286,1.8665584886769286,1.8665584886769286
2023-12-29 19:00:00,0.61,2.93521542674346,-2.32521542674346,2.32521542674346
2021-12-15 03:00:00,18.3,10.862774359989157,7.437225640010844,7.437225640010844
2019-09-20 07:00:00,24.4,21.491617495824922,2.9083825041750764,2.9083825041750764
2021-01-13 19:00:00,2.8,2.17532886143758,0.62467113856242,0.62467113856242
2018-08-27 13:00:00,30.6,26.851390444576353,3.7486095554236485,3.7486095554236485
2020-01-20 12:00:00,-2.8,-1.4581852187749982,-1.3418147812250016,1.3418147812250016
2020-03-21 09:00:00,0.6,1.3462915582810857,-0.7462915582810857,0.7462915582810857
2023-03-07 16:00:00,6.1,6.958989112242656,-0.8589891122426563,0.8589891122426563
2023-06-01 00:00:00,21.1,23.119258683554513,-2.0192586835545114,2.0192586835545114
2023-06-29 17:00:00,29.4,24.959224170289108,4.440775829710891,4.440775829710891
2018-12-04 19:00:00,0.0,-0.17112523931500984,0.17112523931500984,0.17112523931500984
2020-04-01 19:00:00,11.1,9.959217988062344,1.140782011937656,1.140782011937656
2023-05-05 10:00:00,16.7,18.322210277777327,-1.6222102777773273,1.6222102777773273
2023-03-31 08:00:00,8.9,5.028803025278165,3.871196974721835,3.871196974721835
2019-07-04 12:00:00,31.7,27.85654930972596,3.8434506902740395,3.8434506902740395
2018-06-07 10:00:00,17.2,23.085058720618857,-5.885058720618858,5.885058720618858
2022-07-03 02:00:00,23.9,21.830126365673355,2.069873634326644,2.069873634326644
2022-05-05 12:00:00,9.4,12.63121204498841,-3.2312120449884105,3.2312120449884105
2020-07-23 05:00:00,18.9,20.602795836692003,-1.7027958366920046,1.7027958366920046
2022-07-25 19:00:00,24.4,23.721593659188976,0.6784063408110228,0.6784063408110228
2021-01-27 18:00:00,-6.1,-3.3387599429599657,-2.761240057040034,2.761240057040034
2023-05-15 06:00:00,13.9,13.028359157184024,0.8716408428159763,0.8716408428159763
2020-05-03 15:00:00,7.2,15.676004773719734,-8.476004773719733,8.476004773719733
2023-08-08 15:00:00,28.3,25.673970493770007,2.626029506229994,2.626029506229994
2020-06-24 10:00:00,25.6,22.676849061601825,2.9231509383981766,2.9231509383981766
2022-09-17 06:00:00,21.7,19.791338077112037,1.908661922887962,1.908661922887962
2022-09-17 15:00:00,28.9,26.68754159371023,2.2124584062897696,2.2124584062897696
2022-07-31 12:00:00,28.9,26.511283595402617,2.388716404597382,2.388716404597382
2024-01-07 02:00:00,-0.6,-2.225365359897249,1.6253653598972488,1.6253653598972488
2020-01-19 18:00:00,-3.9,-2.5155165925896235,-1.3844834074103765,1.3844834074103765
2021-02-10 17:00:00,-7.2,-6.64505294977064,-0.5549470502293605,0.5549470502293605
2023-02-15 03:00:00,1.1,2.986316973518184,-1.8863169735181837,1.8863169735181837
2018-05-16 01:00:00,11.1,14.732623072112693,-3.6326230721126933,3.6326230721126933
2023-08-12 09:00:00,20.6,22.903990543597523,-2.3039905435975214,2.3039905435975214
2022-08-27 06:00:00,21.1,20.948603083074463,0.15139691692553825,0.15139691692553825
2022-11-16 16:00:00,0.0,0.777431724198776,-0.777431724198776,0.777431724198776
2025-02-05 10:00:00,0.0,-0.2785741168769005,0.2785741168769005,0.2785741168769005
2019-06-21 09:00:00,21.7,19.500001804809187,2.199998195190812,2.199998195190812
2021-07-11 20:00:00,21.1,20.49959256272263,0.6004074372773722,0.6004074372773722
2024-08-09 21:00:00,25.6,20.956993884357185,4.643006115642816,4.643006115642816
2022-04-18 11:00:00,6.1,5.730781106815714,0.3692188931842857,0.3692188931842857
2023-12-05 03:00:00,1.7,0.7753466135538888,0.9246533864461112,0.9246533864461112
2022-08-27 18:00:00,23.0,25.072196385855726,-2.072196385855726,2.072196385855726
2022-08-29 14:00:00,28.9,24.51844836452285,4.381551635477148,4.381551635477148
2019-02-02 04:00:00,6.1,-0.04507412056844234,6.145074120568442,6.145074120568442
2023-02-15 10:00:00,1.1,2.6967037149753876,-1.5967037149753875,1.5967037149753875
2022-01-02 09:00:00,-3.3,-3.147351304562191,-0.1526486954378088,0.1526486954378088
2022-07-25 16:00:00,26.7,25.41865777142623,1.2813422285737701,1.2813422285737701
2024-08-02 04:00:00,32.2,22.19485825364714,10.005141746352862,10.005141746352862
2024-01-14 11:00:00,-20.0,-16.184256504778133,-3.8157434952218665,3.8157434952218665
2018-11-20 01:00:00,0.0,-0.5668134460349932,0.5668134460349932,0.5668134460349932
2021-11-24 14:00:00,2.2,5.601032588943258,-3.4010325889432576,3.4010325889432576
2025-02-03 14:00:00,-1.1,1.721531463439845,-2.821531463439845,2.821531463439845
2022-03-26 01:00:00,-3.3,1.2443751445280598,-4.544375144528059,4.544375144528059
2024-03-14 17:00:00,8.9,8.239489048117035,0.6605109518829657,0.6605109518829657
2022-08-20 21:00:00,21.1,22.176716656747573,-1.0767166567475712,1.0767166567475712
2018-07-16 12:00:00,27.8,27.842830827736222,-0.042830827736221266,0.042830827736221266
2019-03-01 13:00:00,0.0,-1.0980898037750422,1.0980898037750422,1.0980898037750422
2023-12-04 04:00:00,1.7,0.9227054655506127,0.7772945344493872,0.7772945344493872
2019-01-23 14:00:00,-6.7,-4.412218833920015,-2.287781166079985,2.287781166079985
2018-03-13 18:00:00,0.0,-0.355323104871671,0.355323104871671,0.355323104871671
2019-04-07 06:00:00,11.1,11.60349077471137,-0.5034907747113699,0.5034907747113699
2018-11-09 01:00:00,-6.1,3.177582889949033,-9.277582889949032,9.277582889949032
2018-05-30 16:00:00,30.6,24.58363349959668,6.016366500403322,6.016366500403322
2020-03-25 14:00:00,6.1,7.588626103711667,-1.4886261037116677,1.4886261037116677
2024-07-05 17:00:00,26.1,23.087941551419163,3.012058448580838,3.012058448580838
2022-10-30 14:00:00,13.9,17.030881881513412,-3.130881881513412,3.130881881513412
2018-03-19 10:00:00,1.1,3.8805209840096273,-2.780520984009627,2.780520984009627
2020-08-06 17:00:00,30.0,25.15062655520028,4.8493734447997205,4.8493734447997205
2024-08-30 22:00:00,18.9,23.101755678143324,-4.201755678143325,4.201755678143325
2018-03-30 08:00:00,-1.7,1.8971158916982875,-3.5971158916982873,3.5971158916982873
2022-10-13 14:00:00,14.4,9.92131814827771,4.478681851722291,4.478681851722291
2023-04-15 23:00:00,1.7,15.979693827084564,-14.279693827084564,14.279693827084564
2022-12-07 19:00:00,2.2,5.774998212611019,-3.5749982126110185,3.5749982126110185
2020-10-22 17:00:00,6.7,12.534240753241258,-5.834240753241258,5.834240753241258
2024-01-09 01:00:00,1.1,-0.5394637280568563,1.6394637280568563,1.6394637280568563
2018-06-03 14:00:00,13.3,22.026110373278563,-8.726110373278562,8.726110373278562
2019-02-14 16:00:00,-7.2,-1.2130048544447631,-5.9869951455552375,5.9869951455552375
2021-02-03 08:00:00,1.1,-2.9028018124330197,4.00280181243302,4.00280181243302
2022-04-18 19:00:00,6.1,3.5537805012834833,2.5462194987165163,2.5462194987165163
2022-01-13 08:00:00,0.0,-0.6619292589674189,0.6619292589674189,0.6619292589674189
2024-10-31 11:00:00,8.3,11.782280231428842,-3.4822802314288417,3.4822802314288417
2018-02-09 12:00:00,-6.7,-2.158904325886862,-4.541095674113138,4.541095674113138
2020-10-15 09:00:00,16.1,10.990726730934538,5.109273269065463,5.109273269065463
2020-05-08 11:00:00,2.8,8.351661117449861,-5.551661117449862,5.551661117449862
2018-03-08 14:00:00,0.0,0.7074547921412147,-0.7074547921412147,0.7074547921412147
2022-09-02 13:00:00,31.1,26.85808534055353,4.241914659446472,4.241914659446472
2023-01-12 15:00:00,-0.6,2.3767674820230615,-2.9767674820230616,2.9767674820230616
2018-12-30 21:00:00,0.6,2.298927451644145,-1.698927451644145,1.698927451644145
2018-06-05 14:00:00,20.0,18.005223989723863,1.9947760102761372,1.9947760102761372
2018-04-11 23:00:00,5.6,3.855510155530324,1.7444898444696757,1.7444898444696757
2023-05-07 04:00:00,11.1,12.176013217697719,-1.076013217697719,1.076013217697719
2020-08-23 02:00:00,23.3,22.112301413663815,1.187698586336186,1.187698586336186
2018-12-28 06:00:00,-2.8,1.0402312520756467,-3.8402312520756468,3.8402312520756468
2022-12-26 14:00:00,-5.0,-3.1778617248261254,-1.8221382751738746,1.8221382751738746
2022-09-06 23:00:00,28.9,21.59906315915105,7.300936840848948,7.300936840848948
2018-07-01 21:00:00,22.8,23.023347846689813,-0.223347846689812,0.223347846689812
2019-10-02 07:00:00,16.1,17.387493166229707,-1.287493166229705,1.287493166229705
2023-06-16 16:00:00,27.8,19.266395411275884,8.533604588724117,8.533604588724117
2018-07-20 08:00:00,20.6,23.04407729546311,-2.44407729546311,2.44407729546311
2019-08-25 10:00:00,20.6,24.122892847374356,-3.5228928473743544,3.5228928473743544
2019-11-19 15:00:00,7.8,2.8288072369592587,4.971192763040741,4.971192763040741
2025-01-08 02:00:00,-2.2,-1.7472300696708822,-0.45276993032911794,0.45276993032911794
2024-10-22 09:00:00,16.7,17.65595942722673,-0.9559594272267304,0.9559594272267304
2021-03-27 12:00:00,7.2,12.417452697641707,-5.217452697641707,5.217452697641707
2023-12-16 15:00:00,5.0,7.881171903590355,-2.8811719035903547,2.8811719035903547
2020-05-19 22:00:00,13.3,17.06046285730718,-3.7604628573071786,3.7604628573071786
2021-08-01 07:00:00,19.4,20.581090445035887,-1.1810904450358883,1.1810904450358883
2020-09-21 12:00:00,24.4,22.793970056693624,1.6060299433063747,1.6060299433063747
2023-02-15 04:00:00,1.7,3.1333842312838915,-1.4333842312838916,1.4333842312838916
2022-07-15 03:00:00,20.6,21.916467628205456,-1.316467628205455,1.316467628205455
2019-01-02 20:00:00,3.9,-0.43548952970499016,4.33548952970499,4.33548952970499
2019-10-22 13:00:00,7.8,6.614302057365795,1.1856979426342047,1.1856979426342047
2023-10-25 06:00:00,18.9,19.055516344231584,-0.1555163442315859,0.1555163442315859
2020-08-27 22:00:00,29.4,24.03635269744543,5.363647302554568,5.363647302554568
2018-02-17 04:00:00,3.9,-0.31036466003909546,4.210364660039096,4.210364660039096
2022-12-16 11:00:00,-3.9,-1.0197719437572292,-2.8802280562427707,2.8802280562427707
2019-08-11 09:00:00,26.1,23.910099748274387,2.1899002517256143,2.1899002517256143
2022-08-21 14:00:00,28.9,24.549367702765363,4.350632297234636,4.350632297234636
2019-01-30 05:00:00,-7.2,-10.33794911802955,3.1379491180295505,3.1379491180295505
2021-02-03 21:00:00,-3.3,-0.6425985249473329,-2.6574014750526667,2.6574014750526667
2024-05-06 05:00:00,15.0,14.771255428971353,0.22874457102864731,0.22874457102864731
2022-01-13 20:00:00,-1.7,2.934682739433277,-4.634682739433277,4.634682739433277
2022-09-20 07:00:00,24.4,20.814356138621616,3.585643861378383,3.585643861378383
2019-02-16 00:00:00,-4.4,-4.929215206308725,0.5292152063087245,0.5292152063087245
2020-11-22 23:00:00,2.2,7.421057642632617,-5.2210576426326165,5.2210576426326165
2019-03-09 23:00:00,5.0,1.7269934839369179,3.273006516063082,3.273006516063082
2020-03-22 10:00:00,2.2,2.624926658899751,-0.4249266588997509,0.4249266588997509
2022-11-27 15:00:00,6.1,5.734794372151257,0.36520562784874233,0.36520562784874233
2021-09-12 19:00:00,23.3,22.913757093767735,0.3862429062322654,0.3862429062322654
2023-06-06 23:00:00,11.7,15.312490650321097,-3.6124906503210976,3.6124906503210976
2023-09-27 03:00:00,17.2,19.507326277787467,-2.3073262777874675,2.3073262777874675
2021-03-17 09:00:00,3.3,1.0512845987879016,2.248715401212098,2.248715401212098
2020-12-13 09:00:00,-1.1,2.383556754721776,-3.4835567547217763,3.4835567547217763
2019-11-14 04:00:00,2.2,-1.6579185537272183,3.8579185537272185,3.8579185537272185
2021-12-27 17:00:00,1.7,2.611154704435476,-0.9111547044354762,0.9111547044354762
2021-09-22 01:00:00,13.3,18.001397064194858,-4.7013970641948575,4.7013970641948575
2022-01-14 14:00:00,-4.4,-1.9376318623808055,-2.462368137619195,2.462368137619195
2021-01-03 07:00:00,-3.9,-1.1506318305616596,-2.7493681694383403,2.7493681694383403
2023-12-01 20:00:00,5.0,2.0909859958364923,2.9090140041635077,2.9090140041635077
2021-04-17 22:00:00,11.7,9.504813929099074,2.1951860709009257,2.1951860709009257
2021-06-24 10:00:00,22.2,22.899056111558533,-0.6990561115585336,0.6990561115585336
2022-04-22 23:00:00,22.8,15.95766379002297,6.842336209977031,6.842336209977031
2021-10-11 04:00:00,16.7,18.11711042413417,-1.4171104241341723,1.4171104241341723
2020-03-06 11:00:00,17.2,5.5587525913366065,11.641247408663393,11.641247408663393
2021-10-22 13:00:00,10.0,10.93603847924367,-0.9360384792436705,0.9360384792436705
2023-08-30 09:00:00,31.7,21.048944563878216,10.651055436121784,10.651055436121784
2024-12-18 02:00:00,0.6,2.404981928282262,-1.804981928282262,1.804981928282262
2021-06-21 18:00:00,23.9,17.669141265255753,6.2308587347442455,6.2308587347442455
2019-12-08 08:00:00,7.2,2.7595314940933116,4.440468505906688,4.440468505906688
2020-06-09 06:00:00,23.3,22.616119560785727,0.6838804392142741,0.6838804392142741
2025-01-18 10:00:00,-15.0,-6.577510941859246,-8.422489058140755,8.422489058140755
2021-01-09 16:00:00,-1.7,2.302670801487912,-4.002670801487912,4.002670801487912
2022-09-06 21:00:00,21.1,22.542383685428053,-1.4423836854280516,1.4423836854280516
2020-09-08 05:00:00,16.1,18.270654501381195,-2.1706545013811933,2.1706545013811933
2024-07-16 02:00:00,22.2,22.126032352034205,0.07396764796579447,0.07396764796579447
2018-05-26 17:00:00,33.3,27.53345534420548,5.766544655794519,5.766544655794519
2021-09-04 03:00:00,16.7,21.295609761273855,-4.595609761273856,4.595609761273856
2018-11-02 16:00:00,8.3,9.833184263297696,-1.533184263297695,1.533184263297695
2019-01-20 12:00:00,-9.4,-9.022664051250752,-0.3773359487492485,0.3773359487492485
2020-07-12 11:00:00,26.1,23.04721182492064,3.0527881750793604,3.0527881750793604
2024-01-10 21:00:00,-2.8,-1.358824089381565,-1.4411759106184348,1.4411759106184348
2021-05-18 19:00:00,22.2,19.31373540121721,2.8862645987827875,2.8862645987827875
2024-02-25 01:00:00,11.7,3.3249355977955,8.375064402204499,8.375064402204499
2018-10-30 01:00:00,11.1,10.047735027239558,1.052264972760442,1.052264972760442
2018-04-09 22:00:00,12.2,0.04720133757636896,12.15279866242363,12.15279866242363
2022-11-24 15:00:00,6.7,11.025422285490086,-4.3254222854900855,4.3254222854900855
2020-10-29 20:00:00,15.0,4.98091045638384,10.019089543616161,10.019089543616161
2024-01-24 09:00:00,2.8,0.34479821518898196,2.4552017848110177,2.4552017848110177
2021-01-30 18:00:00,0.0,-1.4592788679889217,1.4592788679889217,1.4592788679889217
2018-04-04 10:00:00,1.7,-1.5615178832989083,3.2615178832989082,3.2615178832989082
2020-08-23 09:00:00,30.0,25.339640101908504,4.660359898091496,4.660359898091496
2022-08-01 12:00:00,27.8,25.905459077984474,1.8945409220155263,1.8945409220155263
2023-05-08 01:00:00,10.6,16.95717124128753,-6.35717124128753,6.35717124128753
2020-07-04 13:00:00,32.8,30.126626084804734,2.6733739151952634,2.6733739151952634
2019-05-10 16:00:00,9.4,12.704558762894004,-3.304558762894004,3.304558762894004
2019-10-29 11:00:00,3.3,5.359149587119326,-2.059149587119326,2.059149587119326
2020-09-11 18:00:00,22.8,20.409501173195782,2.390498826804219,2.390498826804219
2023-10-26 13:00:00,21.7,18.335632794698075,3.3643672053019245,3.3643672053019245
2022-02-07 23:00:00,3.3,-1.4186596244792151,4.718659624479215,4.718659624479215
2019-06-26 20:00:00,21.1,24.33062688356712,-3.230626883567119,3.230626883567119
2024-06-10 10:00:00,23.3,18.93949258789865,4.360507412101352,4.360507412101352
2022-05-20 07:00:00,15.0,15.645408127753571,-0.645408127753571,0.645408127753571
2019-09-02 17:00:00,26.7,25.238804537787004,1.461195462212995,1.461195462212995
2021-02-01 12:00:00,0.0,-3.2987854303759776,3.2987854303759776,3.2987854303759776
2022-01-15 07:00:00,-2.8,-5.868320583740686,3.068320583740686,3.068320583740686
2019-07-17 00:00:00,25.0,22.256064837890655,2.743935162109345,2.743935162109345
2019-08-08 17:00:00,24.4,24.60544763316321,-0.20544763316321024,0.20544763316321024
2019-05-01 08:00:00,5.6,8.134756771809272,-2.5347567718092723,2.5347567718092723
2023-03-29 21:00:00,10.6,3.9049767783504707,6.695023221649529,6.695023221649529
2019-09-29 12:00:00,28.3,20.95433699746034,7.345663002539659,7.345663002539659
2019-01-15 16:00:00,-1.1,-1.5445433034788103,0.4445433034788102,0.4445433034788102
2018-08-28 22:00:00,18.9,22.263335745524685,-3.3633357455246866,3.3633357455246866
2022-03-02 20:00:00,-1.7,3.9824207922420323,-5.6824207922420324,5.6824207922420324
2021-01-09 23:00:00,-3.9,-0.2094018754374114,-3.6905981245625883,3.6905981245625883
2022-03-09 16:00:00,-2.2,3.503614525075982,-5.703614525075983,5.703614525075983
2018-05-15 18:00:00,24.4,16.971134617207596,7.428865382792402,7.428865382792402
2020-09-14 17:00:00,25.0,23.826799690831034,1.1732003091689656,1.1732003091689656
2019-01-06 14:00:00,10.6,6.003043923329862,4.596956076670137,4.596956076670137
2022-10-28 14:00:00,13.3,17.018191008244415,-3.718191008244414,3.718191008244414
2023-04-07 13:00:00,17.2,13.463663741808311,3.736336258191688,3.736336258191688
2021-08-10 02:00:00,22.8,22.019042576553993,0.7809574234460079,0.7809574234460079
2022-12-22 17:00:00,-18.3,-12.761595879051082,-5.538404120948918,5.538404120948918
2019-09-25 13:00:00,21.1,21.42157275063708,-0.3215727506370776,0.3215727506370776
2020-07-11 00:00:00,22.8,22.387731990382818,0.4122680096171827,0.4122680096171827
2022-09-07 17:00:00,18.9,25.560304602973506,-6.660304602973508,6.660304602973508
2024-03-22 05:00:00,-1.1,0.6573974229994123,-1.7573974229994125,1.7573974229994125
2019-12-04 22:00:00,-3.3,0.5360778601187013,-3.836077860118701,3.836077860118701
2020-07-06 00:00:00,27.2,24.72640835068577,2.47359164931423,2.47359164931423
2022-10-25 11:00:00,10.6,12.544291807961464,-1.9442918079614646,1.9442918079614646
2022-09-18 02:00:00,19.4,21.317827491480966,-1.917827491480967,1.917827491480967
2022-05-30 19:00:00,28.3,24.983548274990973,3.3164517250090277,3.3164517250090277
2018-03-07 12:00:00,-0.6,1.1559081300690912,-1.7559081300690913,1.7559081300690913
2021-08-07 17:00:00,30.0,27.955555431510152,2.0444445684898476,2.0444445684898476
2022-08-04 15:00:00,30.6,26.294639662227247,4.305360337772754,4.305360337772754
2024-07-23 12:00:00,23.3,27.498366405175556,-4.198366405175555,4.198366405175555
2021-04-18 18:00:00,8.9,10.757524764674422,-1.8575247646744213,1.8575247646744213
2019-06-27 19:00:00,25.6,23.511616684700083,2.088383315299918,2.088383315299918
2023-01-18 10:00:00,4.4,2.863491926490385,1.5365080735096153,1.5365080735096153
2019-09-25 23:00:00,16.7,16.837239679448498,-0.13723967944849846,0.13723967944849846
2023-02-23 17:00:00,-3.3,-1.5812808977374737,-1.718719102262526,1.718719102262526
2021-10-28 15:00:00,12.2,10.151764342380922,2.0482356576190774,2.0482356576190774
2020-02-11 14:00:00,2.2,0.7903688661855057,1.4096311338144945,1.4096311338144945
2023-11-08 07:00:00,5.0,10.618105337499209,-5.618105337499209,5.618105337499209
2024-06-04 14:00:00,25.6,26.507444046906834,-0.9074440469068321,0.9074440469068321
2019-07-29 12:00:00,25.0,25.270584035708247,-0.2705840357082465,0.2705840357082465
2019-06-28 02:00:00,22.8,21.91458736585003,0.8854126341499722,0.8854126341499722
2019-09-28 04:00:00,15.6,16.19669494558433,-0.5966949455843302,0.5966949455843302
2020-01-21 09:00:00,-3.9,-2.9263482155480722,-0.9736517844519277,0.9736517844519277
2023-11-06 04:00:00,8.9,12.425995549409322,-3.5259955494093216,3.5259955494093216
2021-07-18 17:00:00,19.4,26.402374948402905,-7.002374948402906,7.002374948402906
2019-12-08 20:00:00,-1.1,2.598823429520687,-3.698823429520687,3.698823429520687
2024-10-01 02:00:00,11.7,17.587224923281948,-5.8872249232819485,5.8872249232819485
2019-02-06 02:00:00,1.1,-0.017839565425340834,1.117839565425341,1.117839565425341
2024-07-10 01:00:00,19.4,20.79625426723413,-1.3962542672341307,1.3962542672341307
2019-12-17 09:00:00,-11.1,-2.9388683462492975,-8.161131653750703,8.161131653750703
2019-01-15 09:00:00,-1.1,-1.719925800994052,0.6199258009940518,0.6199258009940518
2023-09-28 11:00:00,21.7,20.76316991544712,0.9368300845528807,0.9368300845528807
2020-03-14 04:00:00,1.1,5.804276635161444,-4.704276635161444,4.704276635161444
2024-08-29 11:00:00,26.7,25.44007083675105,1.2599291632489482,1.2599291632489482
2024-11-28 13:00:00,-5.0,0.054192449939249994,-5.05419244993925,5.05419244993925
2021-04-11 17:00:00,15.0,14.246829253022593,0.7531707469774069,0.7531707469774069
2018-09-09 10:00:00,21.1,18.931988320736476,2.1680116792635253,2.1680116792635253
2018-11-27 05:00:00,-6.7,-3.440373868658905,-3.2596261313410952,3.2596261313410952
2023-05-06 14:00:00,26.7,19.762918851692362,6.937081148307637,6.937081148307637
2024-08-21 10:00:00,27.8,23.46313016834564,4.3368698316543615,4.3368698316543615
2021-02-17 19:00:00,-7.2,-1.2025662138667585,-5.997433786133241,5.997433786133241
2022-05-20 06:00:00,13.9,14.851319357237907,-0.9513193572379066,0.9513193572379066
2018-02-24 14:00:00,6.1,4.450348959977448,1.649651040022552,1.649651040022552
2020-07-26 13:00:00,27.8,27.46652882851463,0.3334711714853711,0.3334711714853711
2021-08-10 10:00:00,23.0,25.7392992904632,-2.739299290463201,2.739299290463201
2021-06-26 23:00:00,20.0,21.658717939476116,-1.6587179394761158,1.6587179394761158
2021-12-13 00:00:00,17.8,5.688010988923594,12.111989011076407,12.111989011076407
2020-05-22 21:00:00,19.4,19.059769371220156,0.34023062877984245,0.34023062877984245
