datetime,actual,predicted,error,abs_error
2024-09-15 10:00:00,23.88416666666667,23.624953331300002,0.2592133353666668,0.2592133353666668
2019-12-26 17:00:00,3.080833333333333,4.749132148023156,-1.6682988146898228,1.6682988146898228
2018-01-31 22:00:00,-5.6033333333333335,0.33679082140422045,-5.940124154737554,5.940124154737554
2020-12-09 05:00:00,0.8708333333333333,0.7895490770325837,0.08128425630074965,0.08128425630074965
2019-08-03 06:00:00,25.467499999999998,23.44225490280919,2.0252450971908083,2.0252450971908083
2020-09-27 09:00:00,12.469166666666666,17.86646931969548,-5.397302653028813,5.397302653028813
2022-01-21 08:00:00,-8.340833333333334,-5.020588788706015,-3.320244544627319,3.320244544627319
2021-03-14 12:00:00,2.4458333333333333,7.527428895237218,-5.081595561903885,5.081595561903885
2018-06-15 21:00:00,25.570833333333333,23.513612845089142,2.057220488244191,2.057220488244191
2020-12-06 13:00:00,3.0125,1.942450578726764,1.070049421273236,1.070049421273236
2020-03-30 17:00:00,7.858333333333333,9.609082638640508,-1.750749305307175,1.750749305307175
2018-02-17 08:00:00,4.48,1.3935330093967278,3.086466990603273,3.086466990603273
2020-09-15 06:00:00,19.465,20.497433009819176,-1.0324330098191759,1.0324330098191759
2023-12-17 07:00:00,3.7325000000000004,3.429948309713427,0.30255169028657347,0.30255169028657347
2019-12-18 10:00:00,3.5066666666666664,-3.6790304282298996,7.185697094896566,7.185697094896566
2018-10-05 23:00:00,19.915000000000003,17.870435093307915,2.044564906692088,2.044564906692088
2023-08-11 22:00:00,23.14,23.303859750841667,-0.1638597508416666,0.1638597508416666
2019-10-10 11:00:00,10.115,13.867924078702526,-3.7529240787025255,3.7529240787025255
2021-08-02 21:00:00,24.705,23.27367869326055,1.4313213067394486,1.4313213067394486
2020-05-02 20:00:00,10.245000000000001,13.458685846230743,-3.2136858462307423,3.2136858462307423
2023-10-29 07:00:00,9.439166666666667,11.246668912538526,-1.8075022458718593,1.8075022458718593
2022-09-20 08:00:00,17.9375,22.519084784711723,-4.581584784711723,4.581584784711723
2025-01-13 09:00:00,-4.149166666666667,-3.335869284740292,-0.8132973819263749,0.8132973819263749
2021-02-10 04:00:00,-13.298333333333334,-10.916080625200737,-2.3822527081325973,2.3822527081325973
2018-06-19 08:00:00,19.6475,20.667105854739816,-1.0196058547398152,1.0196058547398152
2020-09-10 01:00:00,18.422500000000003,19.4098613749798,-0.9873613749797983,0.9873613749797983
2022-01-13 14:00:00,-2.0708333333333333,0.0920073792668183,-2.1628407126001514,2.1628407126001514
2021-12-09 10:00:00,7.5975,0.04875856534060417,7.548741434659396,7.548741434659396
2018-10-27 01:00:00,9.868333333333334,11.341666804676315,-1.4733334713429809,1.4733334713429809
2024-04-26 05:00:00,18.045833333333334,12.775300766309396,5.270532567023938,5.270532567023938
2024-10-02 05:00:00,13.192499999999999,14.910743301313216,-1.7182433013132172,1.7182433013132172
2019-03-13 20:00:00,3.9299999999999997,2.0184430344837674,1.9115569655162323,1.9115569655162323
2020-10-28 16:00:00,13.1875,8.433190147646357,4.754309852353643,4.754309852353643
2024-08-31 12:00:00,18.319166666666668,23.787612044315065,-5.468445377648397,5.468445377648397
2021-07-26 12:00:00,25.015833333333333,24.174979056415378,0.8408542769179554,0.8408542769179554
2019-12-14 16:00:00,-4.25,-3.4544165862415372,-0.7955834137584628,0.7955834137584628
2023-03-02 04:00:00,4.009166666666667,3.647906079806886,0.36126058685978135,0.36126058685978135
2019-07-18 22:00:00,25.413333333333334,24.244971507213855,1.1683618261194795,1.1683618261194795
2020-10-30 12:00:00,12.929166666666667,7.523161084024321,5.406005582642346,5.406005582642346
2018-01-12 15:00:00,-3.919166666666667,-3.195923972003413,-0.723242694663254,0.723242694663254
2021-01-31 00:00:00,-1.8916666666666666,-4.047277603144231,2.155610936477564,2.155610936477564
2023-05-11 21:00:00,16.6475,18.916261498667048,-2.268761498667047,2.268761498667047
2022-07-16 03:00:00,24.778333333333332,23.21881727389729,1.5595160594360422,1.5595160594360422
2021-11-27 04:00:00,5.718333333333334,2.866375681229037,2.851957652104297,2.851957652104297
2021-04-24 17:00:00,13.145000000000001,10.359434704524062,2.785565295475939,2.785565295475939
2022-02-25 00:00:00,1.9341666666666668,0.5724529569900005,1.3617137096766663,1.3617137096766663
2022-08-16 05:00:00,22.795,23.167188613333852,-0.3721886133338508,0.3721886133338508
2021-09-21 13:00:00,17.6325,21.12792982381814,-3.4954298238181387,3.4954298238181387
2021-02-27 19:00:00,10.481666666666666,6.199906160093281,4.281760506573384,4.281760506573384
2021-02-18 17:00:00,2.1708333333333334,-0.17465405513312848,2.345487388466462,2.345487388466462
2018-01-11 21:00:00,-5.386666666666667,-1.1453214645545107,-4.241345202112156,4.241345202112156
2020-11-10 06:00:00,7.145,16.184507346791616,-9.039507346791616,9.039507346791616
2023-08-06 04:00:00,23.258333333333333,22.455781752805223,0.8025515805281103,0.8025515805281103
2018-04-17 22:00:00,10.148333333333335,2.9906463005504484,7.157687032782887,7.157687032782887
2025-01-06 06:00:00,-3.756666666666667,-3.915915164797297,0.15924849813063036,0.15924849813063036
2021-10-03 19:00:00,19.23166666666667,22.2468383354816,-3.0151716688149293,3.0151716688149293
2021-07-15 07:00:00,21.576666666666668,23.01510299323039,-1.4384363265637212,1.4384363265637212
2018-01-11 20:00:00,-5.474166666666666,-1.545995051362819,-3.9281716153038473,3.9281716153038473
2020-07-22 00:00:00,26.06,24.192315529730337,1.867684470269662,1.867684470269662
2019-07-26 23:00:00,24.105,23.29792277857064,0.8070772214293598,0.8070772214293598
2020-02-08 05:00:00,-0.4791666666666667,0.8672726980037057,-1.3464393646703723,1.3464393646703723
2022-11-24 17:00:00,4.757499999999999,5.347225596659366,-0.5897255966593669,0.5897255966593669
2021-03-19 00:00:00,9.854166666666666,6.627929131021613,3.226237535645053,3.226237535645053
2019-10-30 18:00:00,3.2525,3.4478101524150997,-0.19531015241509975,0.19531015241509975
2025-01-18 17:00:00,-4.617500000000001,-3.804169268960672,-0.8133307310393287,0.8133307310393287
2022-06-07 02:00:00,17.933333333333334,17.41677696111175,0.5165563722215829,0.5165563722215829
2019-07-08 03:00:00,26.020833333333332,23.25166805010672,2.769165283226613,2.769165283226613
2022-09-14 14:00:00,23.0175,20.469924992557928,2.54757500744207,2.54757500744207
2024-06-02 00:00:00,21.88416666666667,18.419260013540406,3.4649066531262633,3.4649066531262633
2020-11-13 12:00:00,7.075833333333334,8.302769830221076,-1.2269364968877419,1.2269364968877419
2019-04-07 00:00:00,9.885,8.739922771336024,1.1450772286639754,1.1450772286639754
2019-09-07 05:00:00,22.424166666666668,19.473386125760456,2.9507805409062122,2.9507805409062122
2019-05-13 22:00:00,15.434166666666666,11.84130748630528,3.592859180361387,3.592859180361387
2019-06-09 05:00:00,17.30166666666667,19.29788708432513,-1.99622041765846,1.99622041765846
2019-12-17 23:00:00,1.6216666666666666,-2.25437775657508,3.876044423241747,3.876044423241747
2021-01-27 00:00:00,-3.796666666666667,-4.093773355763378,0.29710668909671156,0.29710668909671156
2021-02-18 04:00:00,1.3800000000000001,0.4421158284790173,0.9378841715209828,0.9378841715209828
2024-11-01 15:00:00,14.368333333333334,13.02285599957389,1.345477333759444,1.345477333759444
2024-08-02 18:00:00,22.986666666666665,24.039243130580243,-1.052576463913578,1.052576463913578
2018-05-07 00:00:00,13.244166666666667,15.746800069447284,-2.502633402780617,2.502633402780617
2019-03-07 02:00:00,2.3858333333333333,-0.12962109975835187,2.5154544330916853,2.5154544330916853
2019-03-09 15:00:00,5.0125,2.9977068068815127,2.0147931931184875,2.0147931931184875
2024-08-28 19:00:00,19.483333333333334,23.26034680457877,-3.7770134712454357,3.7770134712454357
2021-09-21 03:00:00,17.141666666666666,22.100803566150393,-4.9591368994837275,4.9591368994837275
2019-12-02 17:00:00,1.8116666666666668,0.38258240780422403,1.4290842588624426,1.4290842588624426
2020-04-02 11:00:00,9.975833333333334,9.67077364320363,0.30505969012970446,0.30505969012970446
2020-10-20 06:00:00,10.125,9.453798414642012,0.6712015853579878,0.6712015853579878
2024-08-15 12:00:00,22.240833333333335,22.70749993547759,-0.4666666021442545,0.4666666021442545
2023-03-23 00:00:00,4.045833333333333,3.9163973615387824,0.12943597179455102,0.12943597179455102
2022-12-02 21:00:00,3.4025000000000003,2.725722543037581,0.6767774569624194,0.6767774569624194
2019-09-30 22:00:00,16.339166666666667,17.38323509119419,-1.0440684245275236,1.0440684245275236
2018-04-25 09:00:00,16.0025,12.804324278237646,3.1981757217623556,3.1981757217623556
2021-09-25 08:00:00,20.285000000000004,15.84320509313093,4.441794906869074,4.441794906869074
2023-03-17 18:00:00,3.2691666666666666,0.0015774071021076425,3.267589259564559,3.267589259564559
2022-01-29 10:00:00,-3.995,-2.379533355549626,-1.615466644450374,1.615466644450374
2024-04-10 13:00:00,14.645000000000001,13.677013089172677,0.9679869108273245,0.9679869108273245
2019-02-02 00:00:00,2.5016666666666665,-0.4005827733808433,2.90224944004751,2.90224944004751
2019-09-12 12:00:00,21.841666666666665,22.610920808718078,-0.7692541420514125,0.7692541420514125
2021-05-20 17:00:00,24.1875,21.958029456240283,2.2294705437597173,2.2294705437597173
2019-11-01 13:00:00,4.455,4.112123206439507,0.3428767935604933,0.3428767935604933
2018-01-20 04:00:00,2.8191666666666664,2.9192121861761793,-0.1000455195095129,0.1000455195095129
2022-08-29 17:00:00,22.39833333333333,23.122420059046487,-0.7240867257131569,0.7240867257131569
2024-01-19 11:00:00,-1.7775,-2.7010400520472326,0.9235400520472326,0.9235400520472326
2021-02-02 12:00:00,-6.965833333333334,-4.149329227108291,-2.816504106225043,2.816504106225043
2024-11-19 05:00:00,5.964166666666667,7.338320794583329,-1.374154127916662,1.374154127916662
2018-09-30 14:00:00,17.25333333333333,18.991811985127214,-1.7384786517938835,1.7384786517938835
2018-09-04 18:00:00,20.916666666666668,23.964058190364398,-3.04739152369773,3.04739152369773
2022-08-08 08:00:00,21.791666666666668,24.234392392675275,-2.4427257260086073,2.4427257260086073
2024-01-11 16:00:00,-13.355,-4.526937590798187,-8.828062409201813,8.828062409201813
2021-06-29 17:00:00,22.725,23.33477054269565,-0.6097705426956495,0.6097705426956495
2019-01-26 15:00:00,-15.145000000000001,-12.317552763490117,-2.827447236509885,2.827447236509885
2023-12-16 18:00:00,3.691666666666667,3.967912051771256,-0.27624538510458896,0.27624538510458896
2018-05-04 04:00:00,15.648333333333333,17.323042904175733,-1.6747095708423991,1.6747095708423991
2021-08-26 21:00:00,23.288333333333334,24.281858093285358,-0.9935247599520238,0.9935247599520238
2018-04-12 07:00:00,3.7524999999999995,3.2905584721907655,0.46194152780923403,0.46194152780923403
2024-11-09 19:00:00,10.060833333333335,12.253766363882402,-2.1929330305490673,2.1929330305490673
2023-01-15 22:00:00,3.7649999999999997,2.9980668617570476,0.7669331382429521,0.7669331382429521
2023-04-05 17:00:00,13.689166666666667,7.423319864528932,6.265846802137735,6.265846802137735
2023-03-09 21:00:00,0.38666666666666666,3.3656252129370103,-2.9789585462703436,2.9789585462703436
2021-04-28 16:00:00,16.70916666666667,15.975761589243175,0.7334050774234928,0.7334050774234928
2020-05-10 09:00:00,13.401666666666667,11.585343659772809,1.8163230068938585,1.8163230068938585
2023-01-26 08:00:00,-3.3033333333333332,-1.4555589354500964,-1.8477743978832368,1.8477743978832368
2018-04-25 19:00:00,16.988333333333333,13.6055369849765,3.382796348356834,3.382796348356834
2021-05-01 04:00:00,16.25,13.471740949524749,2.778259050475251,2.778259050475251
2020-12-19 13:00:00,2.691666666666667,2.6838309599513406,0.007835706715326296,0.007835706715326296
2019-06-24 18:00:00,24.961666666666666,21.054580827181834,3.9070858394848322,3.9070858394848322
2018-05-13 03:00:00,15.882499999999999,16.611326788673917,-0.7288267886739188,0.7288267886739188
2023-09-06 01:00:00,19.950833333333332,24.172711320465996,-4.221877987132665,4.221877987132665
2024-09-07 08:00:00,20.8625,16.717327698396588,4.145172301603413,4.145172301603413
2019-11-01 14:00:00,4.510833333333334,4.280574251475131,0.2302590818582031,0.2302590818582031
2021-03-27 07:00:00,15.694999999999999,8.960881532484597,6.734118467515401,6.734118467515401
2020-02-20 06:00:00,-0.9366666666666666,-0.3444506714146031,-0.5922159952520636,0.5922159952520636
2022-02-24 01:00:00,0.9416666666666667,0.27156393819251756,0.6701027284741491,0.6701027284741491
2024-07-10 23:00:00,24.126666666666665,23.47565807883113,0.6510085878355341,0.6510085878355341
2024-09-28 11:00:00,19.03733333333333,19.2181549083483,-0.18082157501497065,0.18082157501497065
2018-02-25 04:00:00,3.0641666666666665,0.045527518272459995,3.0186391483942066,3.0186391483942066
2019-06-29 20:00:00,26.079166666666666,24.687122578213057,1.3920440884536092,1.3920440884536092
2018-06-14 18:00:00,26.459999999999997,22.73903868432408,3.7209613156759183,3.7209613156759183
2020-03-31 23:00:00,8.1675,5.8481130608802845,2.319386939119716,2.319386939119716
2023-10-12 15:00:00,13.1125,11.866348008925044,1.2461519910749566,1.2461519910749566
2018-04-25 18:00:00,16.85,14.24007565831309,2.609924341686911,2.609924341686911
2024-01-28 09:00:00,2.4616666666666664,2.7842936193523373,-0.3226269526856709,0.3226269526856709
2022-05-25 17:00:00,22.464999999999996,20.023652917682867,2.4413470823171295,2.4413470823171295
2023-10-22 05:00:00,15.574166666666665,12.387481658054877,3.1866850086117875,3.1866850086117875
2020-12-21 05:00:00,-1.2016666666666669,0.4120118565607801,-1.6136785232274469,1.6136785232274469
2022-03-19 05:00:00,8.726666666666665,9.104293382498218,-0.3776267158315534,0.3776267158315534
2020-10-19 15:00:00,10.103333333333332,8.623683899002923,1.4796494343304083,1.4796494343304083
2019-08-04 23:00:00,24.938333333333333,23.513615235236156,1.424718098097177,1.424718098097177
2021-09-12 18:00:00,22.459166666666665,23.388607408849502,-0.9294407421828375,0.9294407421828375
2021-05-07 19:00:00,9.0625,10.139993935979934,-1.077493935979934,1.077493935979934
2020-02-05 14:00:00,-0.7941666666666667,1.8116028210503954,-2.605769487717062,2.605769487717062
2021-10-29 21:00:00,9.255833333333333,11.079068269136283,-1.8232349358029492,1.8232349358029492
2023-04-22 01:00:00,7.031666666666667,8.783529839340583,-1.7518631726739153,1.7518631726739153
2024-05-10 14:00:00,18.404166666666665,16.788754179996513,1.6154124866701522,1.6154124866701522
2024-08-02 14:00:00,23.3875,24.121957264608096,-0.7344572646080962,0.7344572646080962
2019-05-27 01:00:00,18.535833333333336,19.6290474593495,-1.0932141260161643,1.0932141260161643
2022-09-13 13:00:00,22.371666666666666,20.277232442562973,2.0944342241036935,2.0944342241036935
2018-01-24 12:00:00,-0.7741666666666667,0.45748769585826465,-1.2316543625249312,1.2316543625249312
2024-02-16 20:00:00,8.731666666666666,2.8049384031971876,5.926728263469478,5.926728263469478
2024-11-04 12:00:00,13.250833333333333,14.378220587995346,-1.127387254662013,1.127387254662013
2021-05-29 20:00:00,18.1125,18.339514346617328,-0.22701434661732733,0.22701434661732733
2020-06-07 15:00:00,21.59416666666667,23.050246874807467,-1.456080208140797,1.456080208140797
2022-05-19 03:00:00,16.7775,14.990582876958351,1.7869171230416487,1.7869171230416487
2022-03-08 00:00:00,-3.0600000000000005,0.7756608520106173,-3.835660852010618,3.835660852010618
2022-06-29 07:00:00,25.14666666666667,23.240720639318038,1.9059460273486302,1.9059460273486302
2020-10-02 05:00:00,13.065000000000001,12.916862647742658,0.14813735225734348,0.14813735225734348
2019-01-08 20:00:00,-4.115,3.0081618165261124,-7.123161816526112,7.123161816526112
2023-12-17 06:00:00,3.7141666666666664,3.721801723927572,-0.007635057260905409,0.007635057260905409
2020-09-11 02:00:00,19.3725,19.48143913266039,-0.10893913266039235,0.10893913266039235
2019-03-08 21:00:00,4.849166666666666,0.0450038431056249,4.804162823561041,4.804162823561041
2019-06-20 07:00:00,20.1725,17.500432214989356,2.6720677850106433,2.6720677850106433
2022-11-27 10:00:00,4.390833333333334,6.811480106483723,-2.4206467731503887,2.4206467731503887
2025-02-06 05:00:00,-3.118333333333333,-0.7711440346042143,-2.347189298729119,2.347189298729119
2024-08-24 00:00:00,23.50833333333333,22.042376954934902,1.4659563783984275,1.4659563783984275
2020-03-03 22:00:00,7.226666666666666,2.8389766630882307,4.3876900035784345,4.3876900035784345
2020-03-09 22:00:00,5.3625,5.534468268887895,-0.17196826888789474,0.17196826888789474
2019-03-21 05:00:00,6.9875,2.7509416437289222,4.236558356271077,4.236558356271077
2024-01-03 05:00:00,0.11833333333333322,0.6684840565440152,-0.550150723210682,0.550150723210682
2019-12-18 23:00:00,5.821666666666667,1.1703030312245593,4.651363635442108,4.651363635442108
2021-11-30 04:00:00,5.870833333333334,4.42685072687822,1.4439826064551138,1.4439826064551138
2023-01-30 08:00:00,2.0841666666666665,-2.008308601760529,4.0924752684271954,4.0924752684271954
2019-02-07 08:00:00,-4.725,-0.2777592863665556,-4.447240713633444,4.447240713633444
2023-11-29 00:00:00,4.079166666666667,0.05632236925153469,4.022844297415132,4.022844297415132
2018-06-05 17:00:00,18.493333333333336,17.613013126792765,0.8803202065405706,0.8803202065405706
2021-11-21 02:00:00,1.9641666666666666,4.125699403078811,-2.161532736412145,2.161532736412145
2020-01-24 12:00:00,-0.09083333333333334,0.563221422781777,-0.6540547561151103,0.6540547561151103
2022-05-09 19:00:00,25.37,20.990444467648885,4.379555532351116,4.379555532351116
2024-07-25 11:00:00,25.6275,23.22477978505049,2.402720214949511,2.402720214949511
2024-08-17 16:00:00,20.864166666666666,22.771989831138466,-1.9078231644718002,1.9078231644718002
2020-11-10 04:00:00,7.200833333333334,16.80698036007426,-9.606147026740926,9.606147026740926
2023-03-29 12:00:00,9.796666666666669,5.592521297653102,4.204145369013567,4.204145369013567
2022-07-26 21:00:00,25.069166666666668,23.824105143274693,1.2450615233919748,1.2450615233919748
2024-09-30 23:00:00,14.913333333333332,19.114922158152936,-4.201588824819604,4.201588824819604
2022-08-07 17:00:00,22.13,23.83187565170151,-1.70187565170151,1.70187565170151
2024-03-07 07:00:00,9.560833333333333,8.732756195352405,0.8280771379809284,0.8280771379809284
2021-11-02 14:00:00,6.191666666666666,6.863954680609574,-0.6722880139429073,0.6722880139429073
2019-12-28 04:00:00,2.9099999999999997,3.607045519402323,-0.6970455194023235,0.6970455194023235
2021-03-15 21:00:00,5.569166666666666,5.416772558443887,0.15239410822277932,0.15239410822277932
2022-08-23 02:00:00,22.78666666666667,23.270467574618518,-0.48380090795184927,0.48380090795184927
2020-06-29 14:00:00,26.8625,24.469118903540785,2.3933810964592155,2.3933810964592155
2024-09-29 17:00:00,17.768500000000003,19.720907358810027,-1.9524073588100244,1.9524073588100244
2020-09-10 04:00:00,18.497500000000002,19.24591206414863,-0.7484120641486278,0.7484120641486278
2021-05-30 14:00:00,20.105833333333333,18.692143419239788,1.4136899140935455,1.4136899140935455
2023-02-17 05:00:00,0.8574999999999999,3.359546098011214,-2.5020460980112142,2.5020460980112142
2023-09-16 07:00:00,17.999166666666667,18.998881791200837,-0.9997151245341698,0.9997151245341698
2019-11-24 23:00:00,3.6975,2.7868573811018678,0.910642618898132,0.910642618898132
2022-12-17 15:00:00,-8.406666666666666,-4.9315202477053885,-3.4751464189612777,3.4751464189612777
2021-05-24 23:00:00,15.711666666666666,17.203517416449486,-1.4918507497828202,1.4918507497828202
2023-05-07 12:00:00,17.416666666666668,19.791438941167456,-2.3747722745007884,2.3747722745007884
2021-10-03 11:00:00,19.3,22.564622201012618,-3.2646222010126174,3.2646222010126174
2023-12-23 22:00:00,6.597499999999999,5.354436395022147,1.243063604977852,1.243063604977852
2022-02-12 10:00:00,-2.2733333333333334,-1.5738592070012982,-0.6994741263320352,0.6994741263320352
2021-04-18 21:00:00,7.2875,10.831754255358964,-3.5442542553589647,3.5442542553589647
2022-03-17 04:00:00,9.669166666666666,8.263099526945746,1.4060671397209195,1.4060671397209195
2022-11-12 07:00:00,1.0441666666666667,3.7899462711418983,-2.7457796044752314,2.7457796044752314
2019-01-14 04:00:00,-1.8733333333333335,-3.973181076021739,2.0998477426884055,2.0998477426884055
2020-05-14 06:00:00,16.15666666666667,13.752262215800961,2.4044044508657088,2.4044044508657088
2019-02-04 07:00:00,-2.1391666666666667,-0.12072646165993525,-2.0184402050067316,2.0184402050067316
2022-07-18 03:00:00,26.089999999999996,23.262756600543764,2.8272433994562327,2.8272433994562327
2019-04-06 00:00:00,10.925,10.066047702347904,0.8589522976520971,0.8589522976520971
2018-11-10 14:00:00,-0.285,1.1048345772454524,-1.3898345772454523,1.3898345772454523
2023-07-08 03:00:00,22.585,22.799852541890903,-0.21485254189090242,0.21485254189090242
2022-05-11 14:00:00,20.842499999999998,20.749531192256313,0.09296880774368432,0.09296880774368432
2021-09-03 13:00:00,21.554166666666667,23.193609518212995,-1.6394428515463275,1.6394428515463275
2023-12-05 04:00:00,3.3625,3.0712190789262253,0.29128092107377457,0.29128092107377457
2024-12-27 18:00:00,4.381583333333333,3.7454964926697647,0.6360868406635687,0.6360868406635687
2019-04-24 06:00:00,9.145833333333334,10.798658422065735,-1.652825088732401,1.652825088732401
2024-01-10 14:00:00,-11.48,-10.795623949912635,-0.6843760500873657,0.6843760500873657
2023-07-16 14:00:00,25.174166666666668,23.010864681267226,2.1633019853994426,2.1633019853994426
2020-04-22 23:00:00,10.291666666666666,9.896955503681161,0.3947111629855051,0.3947111629855051
2019-03-14 23:00:00,2.425833333333333,2.7522010315492578,-0.32636769821592493,0.32636769821592493
2023-04-27 12:00:00,9.1325,7.978967307205425,1.1535326927945757,1.1535326927945757
2024-10-12 03:00:00,13.315,18.7795471108164,-5.464547110816399,5.464547110816399
2018-08-25 11:00:00,24.726666666666667,22.260686158850834,2.465980507815832,2.465980507815832
2020-01-07 05:00:00,1.7308333333333332,2.8303353478705926,-1.0995020145372594,1.0995020145372594
2018-02-23 08:00:00,4.134166666666667,3.7417403961899116,0.3924262704767556,0.3924262704767556
2021-02-18 15:00:00,2.0175,-0.006324838853453569,2.0238248388534537,2.0238248388534537
2020-08-03 21:00:00,23.170833333333334,21.037354348381378,2.1334789849519566,2.1334789849519566
2020-06-20 20:00:00,22.8925,23.95879208079165,-1.0662920807916514,1.0662920807916514
2023-08-19 21:00:00,22.907500000000002,22.771835742959567,0.1356642570404354,0.1356642570404354
2018-11-13 12:00:00,0.365,0.16510450724805315,0.19989549275194685,0.19989549275194685
2020-12-05 12:00:00,2.7675,2.589846709381959,0.17765329061804103,0.17765329061804103
2020-07-27 07:00:00,24.6325,24.29310270349098,0.33939729650901995,0.33939729650901995
2018-11-30 02:00:00,1.8033333333333335,-1.67624593532498,3.4795792686583136,3.4795792686583136
2023-03-23 02:00:00,3.9633333333333334,3.7168563567270665,0.24647697660626688,0.24647697660626688
2019-06-05 22:00:00,18.389166666666664,18.276261032393656,0.11290563427300881,0.11290563427300881
2022-06-10 16:00:00,21.953333333333333,18.69754000005325,3.2557933332800815,3.2557933332800815
2021-11-19 21:00:00,3.7408333333333337,3.21953811705868,0.5212952162746536,0.5212952162746536
2018-05-10 08:00:00,13.078333333333335,17.2885599275983,-4.210226594264965,4.210226594264965
2024-06-29 00:00:00,24.210833333333333,23.08252446807453,1.128308865258802,1.128308865258802
2019-02-24 12:00:00,-4.5408333333333335,-2.696545460566877,-1.8442878727664564,1.8442878727664564
2020-06-03 23:00:00,23.630833333333335,21.04834338423317,2.5824899491001645,2.5824899491001645
2021-10-24 09:00:00,10.014999999999999,10.334800098696695,-0.319800098696696,0.319800098696696
2022-12-24 16:00:00,0.6958333333333333,-2.402367789214,3.098201122547333,3.098201122547333
2019-10-30 21:00:00,3.3175000000000003,3.24587232951495,0.07162767048505048,0.07162767048505048
2019-11-02 11:00:00,3.77,2.7491560064496054,1.0208439935503946,1.0208439935503946
2023-12-18 18:00:00,6.045833333333333,3.535148336246188,2.510684997087145,2.510684997087145
2020-06-14 12:00:00,25.21833333333333,19.138826159009508,6.0795071743238225,6.0795071743238225
2021-09-21 04:00:00,17.183333333333334,21.964685943807684,-4.78135261047435,4.78135261047435
2018-06-15 08:00:00,26.264999999999997,23.15614218973234,3.108857810267658,3.108857810267658
2023-12-17 21:00:00,4.1625,2.5418982248447706,1.620601775155229,1.620601775155229
2021-08-22 01:00:00,25.603333333333335,24.40803921299045,1.1952941203428864,1.1952941203428864
2018-10-28 03:00:00,9.839166666666667,10.083489206294523,-0.24432253962785566,0.24432253962785566
2021-09-27 15:00:00,19.9325,20.55925915578167,-0.6267591557816701,0.6267591557816701
2019-07-30 04:00:00,23.91,22.964409158139002,0.945590841860998,0.945590841860998
2021-07-26 03:00:00,25.510833333333334,24.244428570123677,1.266404763209657,1.266404763209657
2022-05-02 16:00:00,9.402500000000002,8.865141054261482,0.5373589457385197,0.5373589457385197
2019-04-12 05:00:00,9.5325,9.3662900124482,0.1662099875518006,0.1662099875518006
2023-10-25 00:00:00,13.8925,14.857559165375068,-0.9650591653750684,0.9650591653750684
2024-07-06 07:00:00,24.1625,23.13594983243801,1.026550167561993,1.026550167561993
2018-07-05 02:00:00,26.14333333333333,24.96102377028495,1.1823095630483813,1.1823095630483813
2020-01-31 05:00:00,2.8041666666666667,1.5298528635344182,1.2743138031322485,1.2743138031322485
2025-01-13 05:00:00,-4.695833333333334,-4.884004734167114,0.18817140083378003,0.18817140083378003
2022-03-25 04:00:00,3.9733333333333336,7.232244988965736,-3.258911655632402,3.258911655632402
2022-01-23 14:00:00,-8.41,-3.9808801217295087,-4.429119878270491,4.429119878270491
2020-12-13 14:00:00,-0.5141666666666667,1.1256941059772143,-1.639860772643881,1.639860772643881
2020-05-18 10:00:00,15.32,18.060332845739904,-2.7403328457399034,2.7403328457399034
2020-10-02 23:00:00,13.3675,12.040527203138232,1.3269727968617673,1.3269727968617673
2023-04-15 14:00:00,10.564166666666667,18.474791943878596,-7.910625277211929,7.910625277211929
2023-01-04 12:00:00,-0.8541666666666666,0.7207393467524639,-1.5749060134191306,1.5749060134191306
2022-03-04 03:00:00,4.046666666666666,2.3167291033863493,1.7299375632803167,1.7299375632803167
2020-03-27 07:00:00,7.459999999999999,3.2383146178339293,4.22168538216607,4.22168538216607
2019-10-16 13:00:00,10.124166666666667,8.988022353509622,1.136144313157045,1.136144313157045
2024-11-06 17:00:00,10.2625,11.064458787063511,-0.8019587870635121,0.8019587870635121
2024-09-19 11:00:00,21.101166666666664,23.492307103835504,-2.39114043716884,2.39114043716884
2024-12-22 17:00:00,3.765833333333333,-0.28141541424441785,4.0472487475777505,4.0472487475777505
2018-10-30 16:00:00,8.726666666666667,8.026713177432198,0.6999534892344688,0.6999534892344688
2022-07-22 07:00:00,24.577499999999997,24.01498890905621,0.5625110909437865,0.5625110909437865
2024-12-09 12:00:00,2.603333333333333,2.815123636643157,-0.21179030330982407,0.21179030330982407
2023-05-11 06:00:00,17.208333333333332,20.121677769267126,-2.9133444359337943,2.9133444359337943
2018-06-22 22:00:00,22.02,20.696555917562602,1.3234440824373976,1.3234440824373976
2022-06-20 18:00:00,24.07,23.086010886562825,0.9839891134371754,0.9839891134371754
2018-08-27 06:00:00,24.602500000000003,23.1218719070564,1.4806280929436042,1.4806280929436042
2022-12-11 09:00:00,2.7783333333333338,3.285257947181866,-0.5069246138485322,0.5069246138485322
2020-11-10 23:00:00,6.559166666666667,11.431192143793618,-4.872025477126951,4.872025477126951
2024-09-06 08:00:00,18.905000000000005,20.32502296418919,-1.4200229641891866,1.4200229641891866
2020-12-03 14:00:00,2.3066666666666666,3.961525771091237,-1.6548591044245704,1.6548591044245704
2020-10-25 01:00:00,4.2508333333333335,7.523169926722235,-3.2723365933889017,3.2723365933889017
2023-03-23 10:00:00,3.8758333333333335,3.4294641458834167,0.4463691874499167,0.4463691874499167
