datetime,actual,predicted,error,abs_error
2023-10-20 17:00:00,7.020138888888889,8.997069833086636,-1.976930944197747,1.976930944197747
2021-04-18 01:00:00,13.927638888888888,11.031827084040541,2.8958118048483463,2.8958118048483463
2019-02-22 23:00:00,1.3718055555555557,0.03837640105469344,1.3334291545008623,1.3334291545008623
2020-11-09 05:00:00,4.1883333333333335,14.800560692131128,-10.612227358797796,10.612227358797796
2018-08-07 13:00:00,22.24597222222222,23.020997552096954,-0.7750253298747332,0.7750253298747332
2022-01-06 19:00:00,-4.655277777777777,-0.3691803439104456,-4.286097433867331,4.286097433867331
2024-07-18 08:00:00,22.359166666666663,22.289397044957,0.06976962170966416,0.06976962170966416
2022-05-06 16:00:00,19.60125,13.35278566820452,6.24846433179548,6.24846433179548
2024-11-09 18:00:00,4.875416666666666,8.350511726084157,-3.475095059417491,3.475095059417491
2020-12-17 13:00:00,-0.3648611111111111,0.4217218705036233,-0.7865829816147344,0.7865829816147344
2022-02-05 14:00:00,-0.6484722222222222,0.3440690926195906,-0.9925413148418128,0.9925413148418128
2018-10-04 20:00:00,8.461666666666668,12.255079939946231,-3.7934132732795636,3.7934132732795636
2023-03-01 04:00:00,5.918333333333333,3.400750552446967,2.5175827808863662,2.5175827808863662
2020-09-11 06:00:00,14.744305555555554,13.821927397308837,0.9223781582467172,0.9223781582467172
2023-01-21 08:00:00,1.0484722222222222,0.46030878485952137,0.5881634373627009,0.5881634373627009
2021-08-26 04:00:00,21.028194444444445,22.684849526435215,-1.6566550819907704,1.6566550819907704
2018-12-05 13:00:00,-0.11708333333333334,0.7510794514840154,-0.8681627848173488,0.8681627848173488
2020-05-20 02:00:00,22.73,21.71455851007016,1.0154414899298416,1.0154414899298416
2018-02-04 07:00:00,0.75,0.4401884001068413,0.3098115998931587,0.3098115998931587
2023-02-09 14:00:00,2.506111111111111,3.741903167679201,-1.2357920565680898,1.2357920565680898
2024-09-25 16:00:00,14.3715,17.88078096101102,-3.5092809610110205,3.5092809610110205
2023-11-26 08:00:00,2.9895,2.9847360525034974,0.004763947496502663,0.004763947496502663
2023-03-17 12:00:00,8.144444444444444,0.6655039046797269,7.478940539764717,7.478940539764717
2019-02-27 20:00:00,2.831111111111111,0.16515804935450223,2.6659530617566087,2.6659530617566087
2019-02-14 00:00:00,-1.068888888888889,-0.5843406336244118,-0.4845482552644772,0.4845482552644772
2018-08-21 03:00:00,20.060277777777777,21.794861616022075,-1.7345838382442977,1.7345838382442977
2024-04-10 06:00:00,16.274305555555557,11.325099497610386,4.949206057945171,4.949206057945171
2023-08-08 04:00:00,21.17597222222222,21.698746052269062,-0.522773830046841,0.522773830046841
2019-12-30 08:00:00,-0.8198611111111112,2.0783230253428773,-2.898184136453988,2.898184136453988
2020-06-03 08:00:00,25.024583333333336,19.96218813365583,5.062395199677507,5.062395199677507
2020-01-27 13:00:00,1.066527777777778,-0.8920966832267877,1.9586244610045656,1.9586244610045656
2024-07-04 06:00:00,23.629305555555554,22.457496699559968,1.171808855995586,1.171808855995586
2020-07-09 22:00:00,24.684722222222224,20.67645978313515,4.008262439087073,4.008262439087073
2020-08-03 14:00:00,22.730555555555554,19.468765104515082,3.261790451040472,3.261790451040472
2022-01-30 00:00:00,-1.1891666666666667,0.9249990820672146,-2.1141657487338814,2.1141657487338814
2023-12-07 04:00:00,2.4878333333333336,3.2948514386641286,-0.807018105330795,0.807018105330795
2023-07-28 14:00:00,22.613805555555555,23.504092999926666,-0.8902874443711113,0.8902874443711113
2020-01-16 16:00:00,-1.10375,0.7599561346501308,-1.8637061346501307,1.8637061346501307
2023-01-19 03:00:00,1.0270833333333333,2.112883540285976,-1.0858002069526427,1.0858002069526427
2019-02-20 04:00:00,0.8495833333333334,0.8956968207270029,-0.046113487393669494,0.046113487393669494
2021-04-18 08:00:00,14.055972222222223,13.387956648632475,0.6680155735897486,0.6680155735897486
2023-03-31 22:00:00,12.724583333333332,6.473724019546295,6.2508593137870365,6.2508593137870365
2020-10-28 15:00:00,4.943472222222222,4.463649400554976,0.47982282166724577,0.47982282166724577
2023-04-29 18:00:00,17.50638888888889,13.793969130840503,3.7124197580483855,3.7124197580483855
2022-05-30 12:00:00,22.44486111111111,21.181175030508044,1.2636860806030654,1.2636860806030654
2020-09-09 10:00:00,15.42527777777778,14.07581926346998,1.3494585143078002,1.3494585143078002
2021-01-27 17:00:00,-3.017083333333334,-0.128461394686724,-2.88862193864661,2.88862193864661
2020-10-14 09:00:00,8.234305555555556,12.041446028035791,-3.807140472480235,3.807140472480235
2021-05-16 04:00:00,21.16013888888889,15.494865868481524,5.665273020407367,5.665273020407367
2023-02-22 04:00:00,3.670416666666666,3.975872679660207,-0.30545601299354086,0.30545601299354086
2020-06-27 20:00:00,26.323194444444447,22.552068932701232,3.7711255117432145,3.7711255117432145
2020-03-02 19:00:00,5.980833333333333,2.364106740187294,3.616726593146039,3.616726593146039
2022-12-13 06:00:00,-0.8500277777777777,2.3081795672996113,-3.158207345077389,3.158207345077389
2024-05-20 23:00:00,22.776666666666667,20.168960338210475,2.6077063284561923,2.6077063284561923
2018-02-28 14:00:00,2.8155555555555556,5.598914890815405,-2.7833593352598496,2.7833593352598496
2021-03-08 11:00:00,9.997916666666667,7.0410806114685816,2.9568360551980852,2.9568360551980852
2020-03-20 20:00:00,7.002222222222223,5.341664214616419,1.660558007605804,1.660558007605804
2019-12-15 07:00:00,0.7819444444444444,-0.6226839426795895,1.404628387124034,1.404628387124034
2022-07-13 17:00:00,23.580555555555556,22.971990853586217,0.608564701969339,0.608564701969339
2024-07-25 05:00:00,22.659027777777776,21.553327166336526,1.1057006114412502,1.1057006114412502
2020-03-09 05:00:00,6.544583333333334,6.65440037403516,-0.10981704070182641,0.10981704070182641
2022-12-11 20:00:00,-0.724888888888889,3.573573859957028,-4.298462748845917,4.298462748845917
2022-09-03 12:00:00,17.74111111111111,21.66534602275471,-3.9242349116436017,3.9242349116436017
2018-06-25 01:00:00,24.857777777777777,18.99578387427835,5.861993903499428,5.861993903499428
2019-08-26 19:00:00,20.396944444444443,21.33492581912219,-0.9379813746777472,0.9379813746777472
2021-07-26 16:00:00,24.58013888888889,22.989289410895918,1.5908494779929718,1.5908494779929718
2022-03-30 18:00:00,8.584166666666667,7.810576742311188,0.7735899243554787,0.7735899243554787
2022-09-25 14:00:00,12.236666666666666,18.335178334731793,-6.098511668065127,6.098511668065127
2021-04-19 02:00:00,14.218472222222223,12.787798128773025,1.4306740934491984,1.4306740934491984
2018-01-21 13:00:00,0.22194444444444442,0.5287507732998631,-0.3068063288554187,0.3068063288554187
2018-07-23 22:00:00,24.220833333333335,22.19416331952175,2.026670013811586,2.026670013811586
2020-03-20 17:00:00,6.9813888888888895,3.9760847661657137,3.005304122723176,3.005304122723176
2019-06-09 19:00:00,22.28847222222222,21.937408568323658,0.35106365389856364,0.35106365389856364
2022-11-14 00:00:00,0.024305555555555518,6.639230404399233,-6.614924848843677,6.614924848843677
2022-11-06 06:00:00,2.9475,6.770042612703588,-3.8225426127035886,3.8225426127035886
2019-05-18 12:00:00,17.6,19.008453026323206,-1.4084530263232047,1.4084530263232047
2019-05-16 19:00:00,17.446388888888887,12.301975196573348,5.144413692315538,5.144413692315538
2023-05-05 23:00:00,18.683888888888887,13.787421454666053,4.896467434222835,4.896467434222835
2021-01-02 07:00:00,-1.4583333333333333,-1.043399875454327,-0.41493345787900626,0.41493345787900626
2023-07-15 21:00:00,23.833388888888884,22.657411751411242,1.1759771374776413,1.1759771374776413
2021-10-07 22:00:00,10.602222222222222,14.06501454048945,-3.462792318267228,3.462792318267228
2023-01-21 19:00:00,1.088611111111111,0.6657113328839627,0.4228997782271483,0.4228997782271483
2020-04-01 10:00:00,9.429722222222223,8.820008175117328,0.6097140471048945,0.6097140471048945
2023-12-01 12:00:00,3.2151944444444447,1.3694036518276158,1.8457907926168289,1.8457907926168289
2020-03-12 23:00:00,6.9984722222222215,5.28724997141111,1.7112222508111117,1.7112222508111117
2019-11-30 18:00:00,1.6747222222222222,2.906019371117895,-1.231297148895673,1.231297148895673
2024-03-31 19:00:00,13.4875,11.75737760051505,1.7301223994849515,1.7301223994849515
2021-07-06 09:00:00,23.574444444444442,22.450452500009263,1.1239919444351791,1.1239919444351791
2019-12-20 20:00:00,0.7677777777777779,-0.9628972620099577,1.7306750397877355,1.7306750397877355
2022-09-04 01:00:00,17.477777777777778,19.994352909317804,-2.5165751315400264,2.5165751315400264
2019-05-14 13:00:00,17.420833333333334,15.20447651348329,2.216356819850045,2.216356819850045
2024-03-27 16:00:00,12.731666666666667,8.507245473491642,4.224421193175026,4.224421193175026
2019-08-16 12:00:00,21.65236111111111,20.93139518064909,0.7209659304620182,0.7209659304620182
2020-07-10 19:00:00,24.726527777777775,23.332051899942215,1.3944758778355606,1.3944758778355606
2022-08-24 10:00:00,20.145138888888887,21.581641113930132,-1.4365022250412451,1.4365022250412451
2024-03-17 10:00:00,9.485972222222221,12.343871576353008,-2.8578993541307867,2.8578993541307867
2022-06-23 19:00:00,24.23263888888889,22.83327292720625,1.3993659616826406,1.3993659616826406
2020-08-28 11:00:00,18.885,22.778143785160054,-3.8931437851600528,3.8931437851600528
2020-10-20 14:00:00,6.7290277777777785,9.163402689092475,-2.4343749113146966,2.4343749113146966
2021-09-20 14:00:00,16.452083333333334,20.643875193573358,-4.1917918602400235,4.1917918602400235
2022-05-21 14:00:00,20.99833333333333,16.662489824790807,4.335843508542524,4.335843508542524
2020-06-22 17:00:00,25.86819444444445,23.329865194319428,2.5383292501250203,2.5383292501250203
2023-05-02 06:00:00,18.249305555555555,15.960411168155895,2.28889438739966,2.28889438739966
2019-05-30 20:00:00,20.53263888888889,20.47695616121859,0.05568272767029825,0.05568272767029825
2022-04-09 14:00:00,12.775138888888886,7.917691834426128,4.857447054462758,4.857447054462758
2019-09-25 07:00:00,11.388472222222221,15.234720561559794,-3.8462483393375724,3.8462483393375724
2021-09-14 15:00:00,17.06736111111111,21.669511902754586,-4.602150791643474,4.602150791643474
2024-03-13 05:00:00,7.98,10.363497484785187,-2.3834974847851864,2.3834974847851864
2022-10-08 06:00:00,9.584444444444445,10.316955534001831,-0.7325110895573861,0.7325110895573861
2020-07-21 14:00:00,24.712916666666665,23.26829667641224,1.4446199902544237,1.4446199902544237
2019-05-19 13:00:00,17.628194444444443,19.01535757274649,-1.3871631283020456,1.3871631283020456
2021-07-06 03:00:00,23.578194444444442,22.427121938539194,1.1510725059052476,1.1510725059052476
2020-04-28 10:00:00,16.928333333333335,11.46703598457305,5.461297348760285,5.461297348760285
2022-08-07 07:00:00,22.139305555555556,23.06843764190322,-0.9291320863476642,0.9291320863476642
2021-07-05 19:00:00,23.631388888888893,22.180405856496026,1.450983032392866,1.450983032392866
2018-11-21 02:00:00,0.7034722222222223,0.4451552085551589,0.2583170136670634,0.2583170136670634
2019-02-27 10:00:00,2.581111111111111,-0.6807259533289798,3.2618370644400905,3.2618370644400905
2022-09-24 20:00:00,12.2625,15.524930459963901,-3.262430459963902,3.262430459963902
2020-02-04 17:00:00,1.9140277777777777,2.739621786142003,-0.8255940083642255,0.8255940083642255
2022-05-14 14:00:00,19.960555555555555,21.91617831468118,-1.9556227591256246,1.9556227591256246
2019-07-28 03:00:00,22.798750000000002,22.338088140654445,0.4606618593455565,0.4606618593455565
2020-07-11 11:00:00,24.880833333333335,23.951959182756827,0.9288741505765081,0.9288741505765081
2021-07-25 19:00:00,24.705833333333334,23.032790419607842,1.6730429137254923,1.6730429137254923
2022-06-01 08:00:00,22.419861111111114,20.6225583753294,1.797302735781713,1.797302735781713
2024-04-10 00:00:00,16.184583333333336,12.840768038504622,3.3438152948287136,3.3438152948287136
2023-03-18 10:00:00,8.561666666666666,3.9599709709344997,4.601695695732166,4.601695695732166
2021-01-21 03:00:00,-4.7924999999999995,-0.6221617013026294,-4.17033829869737,4.17033829869737
2019-07-01 07:00:00,25.383333333333333,23.24160712615484,2.1417262071784933,2.1417262071784933
2023-11-06 10:00:00,3.932638888888889,10.113546400456222,-6.180907511567334,6.180907511567334
2021-01-20 01:00:00,-5.318888888888889,-0.9126099318278277,-4.406278957061061,4.406278957061061
2020-10-28 06:00:00,5.022638888888889,4.926568295352032,0.0960705935368571,0.0960705935368571
2023-03-31 20:00:00,12.709999999999999,6.976250780336862,5.733749219663137,5.733749219663137
2025-01-17 22:00:00,-0.13833333333333334,0.24897007053095851,-0.38730340386429185,0.38730340386429185
2019-08-31 20:00:00,19.894583333333333,21.399475805324272,-1.5048924719909387,1.5048924719909387
2020-03-27 21:00:00,9.123472222222222,8.783178731928125,0.3402934902940977,0.3402934902940977
2022-01-15 14:00:00,-4.260416666666667,-1.3820392535959072,-2.87837741307076,2.87837741307076
2020-10-04 18:00:00,8.886388888888888,8.478944586022351,0.4074443028665371,0.4074443028665371
2022-12-27 20:00:00,1.5216388888888888,1.781584637202276,-0.2599457483133871,0.2599457483133871
2019-03-27 22:00:00,8.959305555555556,8.590417418057482,0.3688881374980735,0.3688881374980735
2018-11-17 09:00:00,0.7934722222222224,-0.6782195771995475,1.47169179942177,1.47169179942177
2020-04-14 22:00:00,12.379861111111111,9.29217397870385,3.087687132407261,3.087687132407261
2021-07-08 05:00:00,23.581944444444446,22.94862034037458,0.6333241040698674,0.6333241040698674
2018-09-03 23:00:00,16.703333333333333,21.38398320661218,-4.6806498732788455,4.6806498732788455
2018-06-26 07:00:00,24.966388888888886,18.740325527859877,6.226063361029009,6.226063361029009
2021-08-26 01:00:00,21.049722222222222,22.719605497875918,-1.6698832756536959,1.6698832756536959
2019-04-02 19:00:00,10.094027777777779,4.372680172413978,5.721347605363801,5.721347605363801
2019-05-23 17:00:00,18.797361111111112,15.640173343505653,3.1571877676054587,3.1571877676054587
2023-05-22 06:00:00,21.814583333333335,18.648202750490636,3.1663805828426987,3.1663805828426987
2019-04-15 14:00:00,11.7225,7.664232402298506,4.058267597701494,4.058267597701494
2024-11-12 06:00:00,4.322777777777778,7.806741346759586,-3.4839635689818085,3.4839635689818085
2020-09-23 17:00:00,11.165833333333333,15.683078784571029,-4.517245451237695,4.517245451237695
2019-04-30 11:00:00,14.422361111111108,10.640284608803327,3.782076502307781,3.782076502307781
2020-09-13 23:00:00,13.252638888888889,16.40091575277604,-3.1482768638871512,3.1482768638871512
2019-11-03 17:00:00,1.7266666666666668,2.830135248448629,-1.1034685817819623,1.1034685817819623
2023-08-12 03:00:00,20.790555555555557,22.758918995652856,-1.9683634400972991,1.9683634400972991
2023-09-11 07:00:00,16.814166666666665,18.688431208341438,-1.8742645416747727,1.8742645416747727
2021-07-16 01:00:00,24.666944444444447,20.689763995638145,3.977180448806301,3.977180448806301
2018-05-09 19:00:00,19.205833333333334,19.247411308324875,-0.041577974991540145,0.041577974991540145
2021-07-10 00:00:00,23.98222222222222,22.141833481100136,1.8403887411220836,1.8403887411220836
2020-05-26 02:00:00,24.047638888888887,18.893820822940878,5.153818065948009,5.153818065948009
2020-10-04 17:00:00,8.889444444444445,8.206145329980178,0.6832991144642673,0.6832991144642673
2019-05-12 10:00:00,17.08861111111111,14.904759420092178,2.1838516910189316,2.1838516910189316
2022-02-01 05:00:00,-1.1204166666666668,0.4892320801406143,-1.609648746807281,1.609648746807281
2024-11-05 04:00:00,6.175694444444445,10.561778301514453,-4.386083857070008,4.386083857070008
2024-09-21 23:00:00,15.444416666666669,19.824400516983616,-4.379983850316947,4.379983850316947
2019-12-04 21:00:00,1.7811111111111113,1.5254790984639635,0.25563201264714785,0.25563201264714785
2022-08-04 23:00:00,22.439444444444444,22.329491824424995,0.10995262001944894,0.10995262001944894
2024-09-15 13:00:00,17.166777777777778,21.619153846272027,-4.4523760684942495,4.4523760684942495
2023-08-06 14:00:00,21.227222222222224,22.49081346913462,-1.2635912469123944,1.2635912469123944
2025-01-12 19:00:00,-1.1095833333333334,-0.9146128429258265,-0.1949704904075069,0.1949704904075069
2021-03-28 15:00:00,12.105833333333331,7.328141884393093,4.777691448940238,4.777691448940238
2019-07-15 08:00:00,24.527916666666666,23.226709486659598,1.3012071800070686,1.3012071800070686
2020-02-11 20:00:00,2.9934722222222225,0.840258120359232,2.1532141018629907,2.1532141018629907
2024-06-10 13:00:00,24.58652777777778,18.801601268773684,5.784926509004094,5.784926509004094
2023-01-30 13:00:00,2.322083333333333,0.8871258571752562,1.4349574761580768,1.4349574761580768
2020-02-25 04:00:00,4.822638888888889,1.8377356817204,2.984903207168489,2.984903207168489
2023-03-11 03:00:00,6.82763888888889,4.251998046447826,2.5756408424410635,2.5756408424410635
2022-10-12 13:00:00,8.103333333333333,8.714930333282785,-0.6115969999494517,0.6115969999494517
2020-12-17 12:00:00,-0.3531944444444444,0.09796615550464502,-0.4511605999490894,0.4511605999490894
2022-10-05 20:00:00,10.510277777777777,11.211881131089694,-0.701603353311917,0.701603353311917
2024-11-12 14:00:00,4.316111111111111,9.507885173848639,-5.191774062737528,5.191774062737528
2018-05-21 20:00:00,22.231944444444444,19.01492840905161,3.2170160353928345,3.2170160353928345
2020-07-05 21:00:00,25.273055555555555,24.047037351849504,1.226018203706051,1.226018203706051
2019-01-07 01:00:00,-4.892083333333333,-0.22836182800213206,-4.663721505331201,4.663721505331201
2019-07-20 17:00:00,23.310277777777774,23.02415607614882,0.2861217016289537,0.2861217016289537
2023-06-12 01:00:00,22.679166666666667,20.52106495942831,2.158101707238359,2.158101707238359
2018-04-15 16:00:00,14.583333333333334,11.932341508038421,2.6509918252949127,2.6509918252949127
2020-03-28 23:00:00,9.146944444444445,8.086328374048527,1.060616070395918,1.060616070395918
2024-09-16 13:00:00,16.691222222222223,21.700326187225823,-5.0091039650036,5.0091039650036
2020-09-02 01:00:00,17.428194444444443,22.206035508510713,-4.777841064066269,4.777841064066269
2022-09-17 12:00:00,13.91777777777778,17.865814442968453,-3.948036665190674,3.948036665190674
2018-03-20 23:00:00,7.575555555555557,4.000895565094892,3.574659990460665,3.574659990460665
2018-11-10 06:00:00,0.4773611111111112,0.5810426507129095,-0.10368153960179832,0.10368153960179832
2018-11-29 22:00:00,0.5104166666666666,-1.0212790493160215,1.5316957159826883,1.5316957159826883
2018-02-08 05:00:00,1.6068055555555556,0.24294618533504966,1.363859370220506,1.363859370220506
2020-02-06 22:00:00,2.4770833333333333,-0.22334925302991074,2.700432586363244,2.700432586363244
2018-02-17 00:00:00,2.8008333333333337,1.5413490931776297,1.259484240155704,1.259484240155704
2019-02-24 19:00:00,1.6737499999999998,0.13441879390140785,1.539331206098592,1.539331206098592
2020-07-31 20:00:00,22.97027777777778,23.043548835386147,-0.07327105760836616,0.07327105760836616
2024-06-23 13:00:00,24.00333333333333,22.818621010226963,1.1847123231063676,1.1847123231063676
2021-10-25 18:00:00,5.375,13.15948672818008,-7.784486728180079,7.784486728180079
2019-08-03 19:00:00,22.349305555555556,21.787154058613563,0.5621514969419934,0.5621514969419934
2018-12-21 10:00:00,-2.1997222222222224,0.36989179148575607,-2.5696140137079784,2.5696140137079784
2024-10-26 18:00:00,9.442638888888888,10.825350669765506,-1.3827117808766172,1.3827117808766172
2018-04-22 04:00:00,17.00583333333333,12.299569957950371,4.70626337538296,4.70626337538296
2022-01-14 23:00:00,-4.290277777777778,-1.332551438042454,-2.957726339735324,2.957726339735324
2024-01-03 18:00:00,-1.3168055555555556,-0.6048598650753653,-0.7119456904801903,0.7119456904801903
2024-07-28 15:00:00,22.682916666666667,20.40295533882771,2.279961327838958,2.279961327838958
2024-06-19 15:00:00,24.31111111111111,23.871643067796157,0.43946804331495315,0.43946804331495315
2018-04-14 21:00:00,13.991944444444442,12.909947581870835,1.0819968625736074,1.0819968625736074
2019-06-20 09:00:00,24.700833333333335,21.307999494340542,3.392833838992793,3.392833838992793
2021-09-01 12:00:00,20.01597222222222,22.37413451652289,-2.3581622943006693,2.3581622943006693
2021-01-27 03:00:00,-3.299444444444444,-0.8318970323615296,-2.4675474120829146,2.4675474120829146
2022-10-20 05:00:00,7.766805555555556,8.147808616346106,-0.38100306079055013,0.38100306079055013
2019-01-07 17:00:00,-5.249027777777777,1.6479565294664282,-6.896984307244205,6.896984307244205
2023-11-17 16:00:00,3.220138888888889,9.894614076760625,-6.674475187871736,6.674475187871736
2021-07-25 13:00:00,24.81083333333333,23.147629722128286,1.663203611205045,1.663203611205045
2020-12-23 03:00:00,-1.1320833333333333,3.120987311477326,-4.253070644810659,4.253070644810659
2020-12-14 18:00:00,-0.37083333333333335,1.7333317961290111,-2.1041651294623445,2.1041651294623445
2021-07-07 02:00:00,23.47888888888889,23.304284597534448,0.17460429135444144,0.17460429135444144
2024-08-12 01:00:00,21.866069444444445,18.526098578094892,3.339970866349553,3.339970866349553
2021-11-13 05:00:00,4.2105555555555565,6.543142128042424,-2.3325865724868677,2.3325865724868677
2019-05-03 15:00:00,15.269027777777776,14.083579662864864,1.1854481149129121,1.1854481149129121
2024-07-08 16:00:00,23.17875,21.758393462518015,1.420356537481986,1.420356537481986
2018-01-13 13:00:00,-0.09777777777777781,1.4236067817353624,-1.5213845595131401,1.5213845595131401
2024-03-15 11:00:00,8.733472222222222,10.706075064719503,-1.972602842497281,1.972602842497281
2024-01-02 02:00:00,-1.6740277777777781,-0.8019356216124669,-0.8720921561653112,0.8720921561653112
2023-10-29 02:00:00,4.721527777777778,8.076363537050737,-3.3548357592729587,3.3548357592729587
2020-03-28 10:00:00,9.100694444444445,8.545605956063065,0.5550884883813794,0.5550884883813794
2019-06-19 00:00:00,24.274305555555557,20.13239492323524,4.141910632320318,4.141910632320318
2022-10-07 18:00:00,9.674583333333333,10.68502566390322,-1.0104423305698873,1.0104423305698873
2020-09-17 17:00:00,11.870277777777778,16.452883678696388,-4.58260590091861,4.58260590091861
2020-05-06 07:00:00,19.41236111111111,16.379031270393885,3.033329840717226,3.033329840717226
2024-10-02 03:00:00,12.047083333333335,14.701419935703353,-2.6543366023700177,2.6543366023700177
2025-02-08 15:00:00,3.0644444444444447,1.5384834290846976,1.5259610153597472,1.5259610153597472
2018-09-03 14:00:00,16.920972222222222,20.410808972142828,-3.489836749920606,3.489836749920606
2024-05-02 14:00:00,19.945138888888888,18.932289964707003,1.0128489241818848,1.0128489241818848
2018-06-17 14:00:00,23.867222222222217,23.234318901657208,0.6329033205650099,0.6329033205650099
2021-09-20 15:00:00,16.434305555555557,20.536780327419248,-4.10247477186369,4.10247477186369
2020-06-21 00:00:00,25.8875,23.178094826770216,2.709405173229783,2.709405173229783
2022-01-24 11:00:00,-2.892777777777778,-0.4173839093492455,-2.475393868428532,2.475393868428532
2021-02-15 23:00:00,7.011388888888889,3.973577396204166,3.037811492684723,3.037811492684723
2019-11-10 12:00:00,0.7240277777777778,2.396725115529514,-1.6726973377517362,1.6726973377517362
2019-10-17 16:00:00,3.3120833333333333,7.094282906085826,-3.7821995727524924,3.7821995727524924
2019-01-09 13:00:00,-5.405,1.1252562761723712,-6.530256276172372,6.530256276172372
2023-01-01 08:00:00,0.65875,2.486131677715059,-1.827381677715059,1.827381677715059
2024-09-27 14:00:00,14.271263888888889,18.601807906447913,-4.330544017559024,4.330544017559024
2021-12-30 03:00:00,-4.837680555555556,3.0248194567332365,-7.862500012288793,7.862500012288793
2023-12-26 18:00:00,-1.9235555555555557,4.112330226949042,-6.0358857825045975,6.0358857825045975
2021-01-25 03:00:00,-4.076944444444445,0.22186000682300885,-4.298804451267454,4.298804451267454
2018-05-22 20:00:00,22.705277777777777,18.77939137682914,3.925886400948638,3.925886400948638
2022-10-30 22:00:00,5.0690277777777775,8.744441138225294,-3.675413360447517,3.675413360447517
2020-04-05 10:00:00,10.477777777777778,9.287811300358765,1.1899664774190128,1.1899664774190128
2019-09-07 15:00:00,18.204166666666666,16.4486512671366,1.755515399530065,1.755515399530065
2021-01-11 11:00:00,-4.89375,-1.168881607404341,-3.724868392595659,3.724868392595659
2022-12-31 21:00:00,0.6505,0.9841565273958373,-0.3336565273958373,0.3336565273958373
2023-10-28 06:00:00,4.798055555555555,5.713559613452104,-0.9155040578965492,0.9155040578965492
2019-04-18 18:00:00,12.313333333333334,11.072866593422651,1.2404667399106835,1.2404667399106835
2022-12-31 00:00:00,0.5576111111111111,0.3422480855047682,0.21536302560634285,0.21536302560634285
2025-01-25 16:00:00,0.8645833333333334,1.2445041712496474,-0.37992083791631404,0.37992083791631404
2022-05-30 04:00:00,22.472083333333334,19.109729315946183,3.362354017387151,3.362354017387151
2022-10-26 14:00:00,5.629305555555556,11.741557498963434,-6.112251943407879,6.112251943407879
2023-04-25 09:00:00,16.306805555555556,15.040193825081055,1.2666117304745015,1.2666117304745015
2024-03-07 23:00:00,7.813055555555555,6.60641542088011,1.2066401346754452,1.2066401346754452
2021-10-26 04:00:00,5.244861111111111,7.163539324081297,-1.9186782129701863,1.9186782129701863
2018-01-24 06:00:00,-0.03208333333333335,0.14914882817981037,-0.18123216151314372,0.18123216151314372
2023-08-01 19:00:00,21.63222222222222,22.362274227100865,-0.7300520048786439,0.7300520048786439
2022-01-17 21:00:00,-4.34263888888889,-1.0328369480914947,-3.309801940797395,3.309801940797395
2019-08-15 13:00:00,21.691111111111113,21.849450797914464,-0.15833968680335175,0.15833968680335175
2018-04-11 11:00:00,11.956944444444444,8.733813602454397,3.223130841990047,3.223130841990047
2021-07-31 23:00:00,24.16347222222222,23.110847923751113,1.052624298471109,1.052624298471109
2018-02-24 12:00:00,3.0883333333333334,4.06037212235698,-0.9720387890236464,0.9720387890236464
2018-12-31 14:00:00,-4.674583333333333,-0.40844859336118167,-4.266134739972151,4.266134739972151
2022-12-09 11:00:00,-0.43850000000000006,2.266863209477173,-2.7053632094771727,2.7053632094771727
2023-03-06 16:00:00,6.397916666666666,3.9392223409985387,2.4586943256681275,2.4586943256681275
2018-11-18 07:00:00,0.6466666666666667,1.4453109096821941,-0.7986442430155274,0.7986442430155274
2023-07-13 22:00:00,24.06255555555555,22.40796802208872,1.654587533466831,1.654587533466831
2023-11-02 19:00:00,4.389583333333333,6.126282427909641,-1.7366990945763074,1.7366990945763074
2019-06-23 07:00:00,25.350138888888885,19.819155263092238,5.530983625796647,5.530983625796647
2022-04-04 02:00:00,9.318333333333333,6.162590101782089,3.155743231551244,3.155743231551244
2021-08-06 15:00:00,23.711805555555557,21.548918161359698,2.1628873941958595,2.1628873941958595
2022-10-26 02:00:00,5.717638888888889,10.220027166274724,-4.502388277385835,4.502388277385835
2024-08-24 12:00:00,19.40886111111111,18.768875206124022,0.6399859049870891,0.6399859049870891
2023-12-13 19:00:00,-0.20758333333333334,3.115262142930564,-3.3228454762638973,3.3228454762638973
2022-04-06 22:00:00,10.95888888888889,8.232365870661472,2.726523018227418,2.726523018227418
2021-08-30 16:00:00,20.237361111111113,23.045954214151756,-2.808593103040643,2.808593103040643
2021-06-07 15:00:00,23.17486111111111,22.89098962474124,0.28387148636986836,0.28387148636986836
2021-10-26 19:00:00,5.1594444444444445,9.316379263842848,-4.156934819398403,4.156934819398403
2024-07-22 10:00:00,22.454027777777778,21.306635316725647,1.1473924610521316,1.1473924610521316
2024-11-28 08:00:00,1.0173472222222222,4.675324131529228,-3.6579769093070063,3.6579769093070063
2020-09-09 06:00:00,15.476250000000002,14.382734121433915,1.0935158785660875,1.0935158785660875
2020-12-26 03:00:00,-1.3180555555555555,0.5980871227299304,-1.9161426782854858,1.9161426782854858
2023-03-21 00:00:00,8.81236111111111,8.043386407554399,0.7689747035567116,0.7689747035567116
2023-09-25 10:00:00,13.765972222222222,19.136067251460194,-5.370095029237971,5.370095029237971
2021-04-05 12:00:00,12.021944444444443,13.758668457591437,-1.7367240131469934,1.7367240131469934
2019-06-05 14:00:00,21.642083333333332,19.06866746403437,2.5734158692989624,2.5734158692989624
