datetime,actual,predicted,error,abs_error
2022-12-31 21:00:00,1.1,2.097327239646037,-0.9973272396460371,0.9973272396460371
2023-10-28 06:00:00,15.0,12.948343101332135,2.051656898667865,2.051656898667865
2019-04-18 18:00:00,15.6,9.959153041439517,5.640846958560482,5.640846958560482
2022-12-31 00:00:00,1.1,0.4049800488433207,0.6950199511566795,0.6950199511566795
2025-01-25 16:00:00,-1.1,-1.1063966193008852,0.006396619300885087,0.006396619300885087
2022-05-30 04:00:00,17.8,17.94627845162089,-0.1462784516208906,0.1462784516208906
2022-10-26 14:00:00,21.7,17.8931634272121,3.8068365727878977,3.8068365727878977
2023-04-25 09:00:00,9.4,10.119503179556276,-0.7195031795562752,0.7195031795562752
2024-03-07 23:00:00,5.0,8.148838017793503,-3.148838017793503,3.148838017793503
2021-10-26 04:00:00,7.2,8.405093141313584,-1.2050931413135837,1.2050931413135837
2018-01-24 06:00:00,-8.9,-0.3086027207276879,-8.591397279272313,8.591397279272313
2023-08-01 19:00:00,22.2,23.711753846748437,-1.5117538467484373,1.5117538467484373
2022-01-17 21:00:00,-12.8,-4.527421541290034,-8.272578458709967,8.272578458709967
2019-08-15 13:00:00,22.2,23.584411378308896,-1.3844113783088972,1.3844113783088972
2018-04-11 11:00:00,-0.6,3.6944869346032276,-4.294486934603228,4.294486934603228
2021-07-31 23:00:00,26.1,23.17640336871291,2.92359663128709,2.92359663128709
2018-02-24 12:00:00,1.1,3.2642479522631724,-2.1642479522631723,2.1642479522631723
2018-12-31 14:00:00,2.8,0.6661172608859007,2.133882739114099,2.133882739114099
2022-12-09 11:00:00,5.0,1.5083501547661395,3.4916498452338605,3.4916498452338605
2023-03-06 16:00:00,3.3,3.689335993841467,-0.38933599384146733,0.38933599384146733
2018-11-18 07:00:00,0.6,0.30136158798499296,0.298638412015007,0.298638412015007
2023-07-13 22:00:00,19.4,21.04120012996944,-1.641200129969441,1.641200129969441
2023-11-02 19:00:00,8.9,6.044828934458507,2.8551710655414935,2.8551710655414935
2019-06-23 07:00:00,27.2,18.0335080035836,9.1664919964164,9.1664919964164
2022-04-04 02:00:00,0.6,2.6333957422198853,-2.033395742219885,2.033395742219885
2021-08-06 15:00:00,30.0,23.888233328693723,6.1117666713062775,6.1117666713062775
2022-10-26 02:00:00,18.3,13.78557669032531,4.51442330967469,4.51442330967469
2024-08-24 12:00:00,11.1,16.85039843374448,-5.750398433744481,5.750398433744481
2023-12-13 19:00:00,6.1,3.910287123424223,2.1897128765757765,2.1897128765757765
2022-04-06 22:00:00,19.4,8.868946626380875,10.531053373619123,10.531053373619123
2021-08-30 16:00:00,25.0,24.53433016595074,0.46566983404926177,0.46566983404926177
2021-06-07 15:00:00,20.0,24.117171896687683,-4.117171896687683,4.117171896687683
2021-10-26 19:00:00,7.2,6.874111685371235,0.3258883146287648,0.3258883146287648
2024-07-22 10:00:00,21.1,23.956860054936797,-2.8568600549367957,2.8568600549367957
2024-11-28 08:00:00,10.6,4.501712154647663,6.098287845352337,6.098287845352337
2020-09-09 06:00:00,15.0,19.43293960740516,-4.43293960740516,4.43293960740516
2020-12-26 03:00:00,1.1,-0.021968502078225777,1.121968502078226,1.121968502078226
2023-03-21 00:00:00,3.3,4.967824636062551,-1.6678246360625515,1.6678246360625515
2023-09-25 10:00:00,23.9,22.87745246231961,1.0225475376803885,1.0225475376803885
2021-04-05 12:00:00,12.8,9.968830342795506,2.8311696572044944,2.8311696572044944
2019-06-05 14:00:00,11.1,20.69514069786615,-9.595140697866151,9.595140697866151
2019-07-05 16:00:00,24.4,23.84648037954443,0.5535196204555675,0.5535196204555675
2021-04-10 19:00:00,4.4,10.1209059586493,-5.7209059586493005,5.7209059586493005
2021-10-29 09:00:00,12.2,9.9652770484442,2.234722951555799,2.234722951555799
2021-08-30 19:00:00,26.1,23.84232523686229,2.257674763137711,2.257674763137711
2020-04-26 13:00:00,7.8,13.632714088026546,-5.832714088026546,5.832714088026546
2018-11-04 07:00:00,0.0,7.925023159602122,-7.925023159602122,7.925023159602122
2022-01-21 09:00:00,-12.2,-5.616362435891244,-6.583637564108756,6.583637564108756
2023-04-17 08:00:00,4.4,4.5357026190011025,-0.13570261900110214,0.13570261900110214
2024-11-24 09:00:00,3.3,1.9802603877645502,1.3197396122354497,1.3197396122354497
2023-11-21 08:00:00,-4.4,6.499935620282566,-10.899935620282566,10.899935620282566
2019-08-05 18:00:00,25.0,23.63339855141734,1.36660144858266,1.36660144858266
2021-03-14 10:00:00,4.4,9.152858788933735,-4.752858788933734,4.752858788933734
2019-11-24 07:00:00,2.2,1.8496848808047397,0.3503151191952605,0.3503151191952605
2018-01-20 16:00:00,6.1,1.5288894849557795,4.57111051504422,4.57111051504422
2019-02-12 11:00:00,-3.3,-2.34622706368364,-0.9537729363163598,0.9537729363163598
2019-12-18 05:00:00,12.8,-1.422376830956744,14.222376830956744,14.222376830956744
2023-07-23 20:00:00,26.1,22.888346463475845,3.2116535365241567,3.2116535365241567
2021-01-19 17:00:00,-4.4,-0.525992987712411,-3.8740070122875894,3.8740070122875894
2022-09-12 15:00:00,28.3,22.42729093352458,5.872709066475419,5.872709066475419
2021-12-11 15:00:00,0.6,0.9850053480230236,-0.38500534802302366,0.38500534802302366
2019-09-22 09:00:00,15.0,22.79117708952742,-7.7911770895274195,7.7911770895274195
2024-09-09 08:00:00,20.0,19.589960644687945,0.4100393553120547,0.4100393553120547
2019-03-19 03:00:00,18.3,6.676250095231237,11.623749904768765,11.623749904768765
2021-10-30 10:00:00,3.9,6.640062413382455,-2.740062413382455,2.740062413382455
2020-07-03 08:00:00,26.7,25.42045498960985,1.279545010390148,1.279545010390148
2018-02-09 01:00:00,-1.7,-1.1954446836132755,-0.5045553163867245,0.5045553163867245
2018-06-09 09:00:00,25.6,19.065249597641223,6.534750402358778,6.534750402358778
2021-06-04 12:00:00,26.1,22.468557290385093,3.631442709614909,3.631442709614909
2021-10-13 20:00:00,10.0,17.237324455498666,-7.2373244554986655,7.2373244554986655
2021-01-05 15:00:00,-1.7,0.1103665529565374,-1.8103665529565374,1.8103665529565374
2020-05-17 00:00:00,15.0,17.936438309400486,-2.9364383094004864,2.9364383094004864
2024-06-15 11:00:00,32.2,25.03197977318208,7.168020226817923,7.168020226817923
2022-07-28 16:00:00,27.8,24.66611564613961,3.1338843538603918,3.1338843538603918
2020-05-03 01:00:00,8.9,10.69502344054995,-1.795023440549949,1.795023440549949
2018-02-21 18:00:00,4.4,-0.28959099296305185,4.689590992963052,4.689590992963052
2022-01-15 13:00:00,-5.6,-2.75401395276252,-2.8459860472374796,2.8459860472374796
2020-07-16 22:00:00,23.9,22.96496473343039,0.93503526656961,0.93503526656961
2024-01-19 06:00:00,2.8,0.42556146462568156,2.3744385353743183,2.3744385353743183
2018-05-28 10:00:00,18.3,24.008807683237574,-5.708807683237573,5.708807683237573
2022-03-19 22:00:00,-0.6,5.721766302704433,-6.321766302704432,6.321766302704432
2022-06-26 14:00:00,29.4,24.059854323183,5.340145676816999,5.340145676816999
2024-05-29 09:00:00,28.3,18.28341132999676,10.016588670003241,10.016588670003241
2024-05-07 00:00:00,11.1,17.747934151854327,-6.647934151854328,6.647934151854328
2020-10-22 04:00:00,1.7,6.229796127276214,-4.529796127276214,4.529796127276214
2023-09-10 10:00:00,17.2,19.872064429761135,-2.672064429761136,2.672064429761136
2018-12-21 13:00:00,11.7,4.078567151881116,7.621432848118883,7.621432848118883
2024-03-18 02:00:00,7.8,8.812205113177962,-1.012205113177962,1.012205113177962
2019-09-11 23:00:00,26.1,21.994653729143398,4.105346270856604,4.105346270856604
2020-05-10 20:00:00,11.7,9.89658410318058,1.8034158968194198,1.8034158968194198
2023-08-14 14:00:00,22.8,23.041631543649142,-0.24163154364914163,0.24163154364914163
2018-12-03 22:00:00,1.7,2.3011194658801966,-0.6011194658801966,0.6011194658801966
2024-12-08 22:00:00,6.1,6.156226644148246,-0.05622664414824641,0.05622664414824641
2020-07-18 21:00:00,22.8,23.104824947139374,-0.30482494713937314,0.30482494713937314
2025-01-10 15:00:00,-2.2,-2.3559435061463283,0.15594350614632813,0.15594350614632813
2023-02-25 12:00:00,3.3,0.6731398588834634,2.6268601411165364,2.6268601411165364
2018-07-15 06:00:00,22.8,23.56436498227315,-0.7643649822731504,0.7643649822731504
2019-12-02 18:00:00,7.2,1.5194196710092676,5.680580328990732,5.680580328990732
2019-03-16 05:00:00,2.8,3.443781283652019,-0.6437812836520194,0.6437812836520194
2020-12-11 10:00:00,0.0,4.916202564038141,-4.916202564038141,4.916202564038141
2023-11-28 19:00:00,1.1,0.785671861973721,0.3143281380262791,0.3143281380262791
2024-07-06 16:00:00,21.1,23.867623381999444,-2.7676233819994422,2.7676233819994422
2023-03-06 21:00:00,1.1,2.5347577895630673,-1.4347577895630672,1.4347577895630672
2023-01-20 03:00:00,0.0,1.319185027896606,-1.319185027896606,1.319185027896606
2024-01-30 03:00:00,3.9,0.15397308693562822,3.7460269130643717,3.7460269130643717
2022-11-03 20:00:00,8.9,11.773960907581918,-2.8739609075819175,2.8739609075819175
2019-04-16 13:00:00,15.0,7.499787482316954,7.500212517683046,7.500212517683046
2019-11-25 08:00:00,3.9,3.2878657903375283,0.6121342096624716,0.6121342096624716
2021-01-30 09:00:00,1.1,-2.607397598133787,3.707397598133787,3.707397598133787
2022-04-01 02:00:00,11.7,2.5673836188667054,9.132616381133294,9.132616381133294
2019-03-29 05:00:00,6.1,4.479566681970547,1.6204333180294528,1.6204333180294528
2024-04-02 10:00:00,12.8,10.27129872389969,2.5287012761003105,2.5287012761003105
2020-09-17 13:00:00,20.0,18.95720210011815,1.042797899881851,1.042797899881851
2021-07-10 21:00:00,20.6,21.968472786055017,-1.3684727860550154,1.3684727860550154
2021-12-05 19:00:00,3.9,8.625714335087174,-4.725714335087174,4.725714335087174
2021-12-23 03:00:00,1.1,0.037127326776989995,1.06287267322301,1.06287267322301
2021-02-15 09:00:00,2.8,-3.129678367081982,5.929678367081982,5.929678367081982
2019-01-18 05:00:00,0.0,-2.608723966991911,2.608723966991911,2.608723966991911
2022-08-03 18:00:00,21.1,23.20503469027551,-2.1050346902755095,2.1050346902755095
2019-03-25 08:00:00,-3.3,1.515485988123204,-4.8154859881232035,4.8154859881232035
2019-01-07 11:00:00,-0.6,1.1206928585462423,-1.7206928585462422,1.7206928585462422
2019-01-13 06:00:00,-1.7,-2.615093929094185,0.9150939290941851,0.9150939290941851
2023-05-10 10:00:00,17.2,18.419722726116525,-1.219722726116526,1.219722726116526
2025-02-08 17:00:00,-3.3,-1.0725093446389913,-2.2274906553610085,2.2274906553610085
2018-11-02 18:00:00,2.2,7.708065504624581,-5.5080655046245806,5.5080655046245806
2023-04-25 19:00:00,5.6,9.391402636211916,-3.7914026362119166,3.7914026362119166
2022-07-27 10:00:00,23.9,23.99869843108175,-0.09869843108175047,0.09869843108175047
2018-01-22 20:00:00,0.0,0.28226963093397545,-0.28226963093397545,0.28226963093397545
2024-05-27 09:00:00,23.3,18.117455589742193,5.182544410257808,5.182544410257808
2024-06-20 07:00:00,26.7,23.092914439128872,3.607085560871127,3.607085560871127
2020-08-30 07:00:00,16.1,21.251077222251915,-5.151077222251914,5.151077222251914
2020-10-04 10:00:00,6.1,7.1278774514797325,-1.0278774514797329,1.0278774514797329
2024-05-03 00:00:00,10.6,17.484505668608517,-6.884505668608517,6.884505668608517
2024-12-28 22:00:00,-3.3,1.383261426431122,-4.683261426431121,4.683261426431121
2019-11-28 03:00:00,-1.1,2.477987969250183,-3.577987969250183,3.577987969250183
2023-10-19 08:00:00,20.6,12.731265890245844,7.868734109754158,7.868734109754158
2020-04-29 17:00:00,5.6,9.093622805264063,-3.4936228052640637,3.4936228052640637
2018-03-01 01:00:00,-0.6,2.217723915879615,-2.8177239158796152,2.8177239158796152
2018-08-18 21:00:00,27.2,23.103046190111012,4.096953809888987,4.096953809888987
2024-09-07 09:00:00,20.0,19.050142378593847,0.9498576214061529,0.9498576214061529
2024-12-31 04:00:00,-2.8,1.4222544896157414,-4.222254489615741,4.222254489615741
2023-05-31 20:00:00,16.7,19.710751354869593,-3.010751354869594,3.010751354869594
2021-05-17 15:00:00,31.1,22.616369321155304,8.483630678844698,8.483630678844698
2018-08-15 17:00:00,25.0,23.79827992064394,1.2017200793560612,1.2017200793560612
2021-04-26 17:00:00,22.8,15.73084970498997,7.069150295010031,7.069150295010031
2022-12-17 04:00:00,-20.0,-8.31230906954383,-11.68769093045617,11.68769093045617
2022-11-05 16:00:00,0.0,5.111582118623025,-5.111582118623025,5.111582118623025
2023-03-12 22:00:00,3.3,0.9081080993997138,2.391891900600286,2.391891900600286
2021-04-18 03:00:00,11.7,9.551973078264671,2.148026921735328,2.148026921735328
2019-03-17 17:00:00,2.2,5.266216661685272,-3.0662166616852717,3.0662166616852717
2019-07-20 22:00:00,22.2,23.201747095791074,-1.0017470957910746,1.0017470957910746
2020-03-29 15:00:00,20.0,12.525927394342887,7.474072605657113,7.474072605657113
2020-04-15 19:00:00,7.8,7.820862640687176,-0.02086264068717636,0.02086264068717636
2018-01-24 03:00:00,-7.8,0.23516085947775442,-8.035160859477754,8.035160859477754
2024-12-24 07:00:00,7.2,0.9428458921388212,6.257154107861179,6.257154107861179
2024-05-06 04:00:00,11.1,15.95339137901197,-4.8533913790119705,4.8533913790119705
2020-05-23 10:00:00,23.3,22.034839037448425,1.265160962551576,1.265160962551576
2024-11-11 14:00:00,14.4,7.910222985787053,6.489777014212947,6.489777014212947
2021-01-30 20:00:00,-0.6,-2.8749931657959498,2.2749931657959497,2.2749931657959497
2024-08-05 12:00:00,24.4,23.95325432997821,0.44674567002178733,0.44674567002178733
2019-05-07 22:00:00,7.8,11.808024916508533,-4.008024916508533,4.008024916508533
2022-11-01 08:00:00,18.3,8.231756032788097,10.068243967211904,10.068243967211904
2020-11-17 21:00:00,2.2,4.326392917506612,-2.126392917506612,2.126392917506612
2024-10-29 10:00:00,17.2,13.885008756662371,3.3149912433376283,3.3149912433376283
2023-10-27 16:00:00,10.6,20.25180682713303,-9.651806827133031,9.651806827133031
2019-10-26 14:00:00,2.2,6.214520247622995,-4.014520247622995,4.014520247622995
2021-12-28 20:00:00,-7.8,-0.32709032194366905,-7.472909678056331,7.472909678056331
2020-07-12 17:00:00,24.4,24.01745920838435,0.38254079161565,0.38254079161565
2021-01-05 22:00:00,-3.3,-1.2626547400380879,-2.0373452599619117,2.0373452599619117
2020-11-26 07:00:00,1.7,3.442816263698926,-1.742816263698926,1.742816263698926
2023-07-13 12:00:00,28.3,21.569554191076037,6.730445808923964,6.730445808923964
2020-02-10 14:00:00,1.7,-0.5859275477578466,2.2859275477578467,2.2859275477578467
2024-02-02 09:00:00,1.1,1.6578555680126752,-0.5578555680126751,0.5578555680126751
2018-06-24 10:00:00,25.6,20.617696470925388,4.982303529074613,4.982303529074613
2023-09-20 05:00:00,19.4,17.622690533636668,1.7773094663633309,1.7773094663633309
2019-07-21 22:00:00,20.0,22.660460619888195,-2.6604606198881946,2.6604606198881946
2024-11-10 22:00:00,8.9,7.3434748240232075,1.5565251759767929,1.5565251759767929
2020-12-25 02:00:00,-4.4,0.9613215759601177,-5.361321575960118,5.361321575960118
2023-06-03 14:00:00,17.2,23.861704405358918,-6.661704405358918,6.661704405358918
2023-11-23 18:00:00,-7.2,3.4387842805663644,-10.638784280566364,10.638784280566364
2021-05-11 07:00:00,23.3,13.129703734390166,10.170296265609835,10.170296265609835
2024-01-04 07:00:00,1.1,0.6165050834965742,0.4834949165034259,0.4834949165034259
2021-07-24 06:00:00,23.9,23.105756613929824,0.7942433860701748,0.7942433860701748
2022-08-18 05:00:00,17.8,21.823592059382737,-4.023592059382736,4.023592059382736
2019-03-19 18:00:00,3.3,3.675462021750361,-0.37546202175036125,0.37546202175036125
2018-06-26 15:00:00,24.4,22.350880825323028,2.049119174676971,2.049119174676971
2022-08-07 06:00:00,23.9,23.440699950581205,0.4593000494187933,0.4593000494187933
2020-06-09 00:00:00,27.8,22.697818158908873,5.102181841091127,5.102181841091127
2018-04-24 06:00:00,17.2,16.510759642680153,0.6892403573198465,0.6892403573198465
2021-08-30 23:00:00,22.8,23.173257051435925,-0.3732570514359246,0.3732570514359246
2020-04-02 05:00:00,13.3,8.190737240941775,5.109262759058225,5.109262759058225
2023-05-18 06:00:00,18.9,17.639420860650603,1.260579139349396,1.260579139349396
2021-06-07 17:00:00,19.4,23.939448687133194,-4.539448687133195,4.539448687133195
2018-01-10 05:00:00,-4.4,-2.6355289723047655,-1.764471027695235,1.764471027695235
2018-07-29 18:00:00,31.7,23.23496645706143,8.46503354293857,8.46503354293857
2018-09-01 23:00:00,18.9,22.329597045806327,-3.4295970458063287,3.4295970458063287
2022-03-10 22:00:00,5.0,0.9090127893651904,4.090987210634809,4.090987210634809
2024-03-27 13:00:00,2.8,2.5890851063217855,0.21091489367821437,0.21091489367821437
2023-03-16 14:00:00,6.7,4.431307649899562,2.268692350100438,2.268692350100438
2024-07-02 11:00:00,28.9,21.86285549775128,7.037144502248719,7.037144502248719
2018-02-11 13:00:00,15.6,-0.48098324380431906,16.08098324380432,16.08098324380432
2021-07-25 06:00:00,18.9,23.371774024760413,-4.471774024760414,4.471774024760414
2019-01-16 20:00:00,-11.7,-3.856466335884105,-7.843533664115894,7.843533664115894
2024-04-23 20:00:00,14.4,9.26994595344912,5.13005404655088,5.13005404655088
2023-03-03 02:00:00,0.6,3.4434354443293107,-2.8434354443293106,2.8434354443293106
2020-09-16 20:00:00,21.7,18.531186792698335,3.168813207301664,3.168813207301664
2018-05-28 01:00:00,25.0,21.17110294320631,3.8288970567936893,3.8288970567936893
2024-02-11 19:00:00,20.6,11.947222913288346,8.652777086711655,8.652777086711655
2022-03-06 11:00:00,-2.8,2.3778213360196663,-5.177821336019666,5.177821336019666
2018-04-15 03:00:00,7.8,8.657079429506888,-0.8570794295068884,0.8570794295068884
2021-08-22 14:00:00,32.2,24.427715959035563,7.77228404096444,7.77228404096444
2022-04-20 13:00:00,10.0,7.408002179857103,2.591997820142897,2.591997820142897
2022-06-13 23:00:00,18.9,21.70087507871309,-2.8008750787130907,2.8008750787130907
2019-12-21 03:00:00,2.2,-2.06968563919649,4.26968563919649,4.26968563919649
2021-12-06 18:00:00,18.3,9.527945657826534,8.772054342173467,8.772054342173467
2018-09-09 17:00:00,13.9,20.550992186202382,-6.650992186202382,6.650992186202382
2020-09-16 02:00:00,26.1,18.833231349166514,7.266768650833487,7.266768650833487
2021-04-06 20:00:00,10.6,12.85163140918207,-2.251631409182071,2.251631409182071
2018-08-02 21:00:00,21.1,23.059273131649608,-1.9592731316496064,1.9592731316496064
2020-04-24 13:00:00,12.2,14.256630208099862,-2.056630208099863,2.056630208099863
2018-06-21 08:00:00,19.4,22.584916095973686,-3.184916095973687,3.184916095973687
2019-01-29 00:00:00,9.4,-2.4334842874223153,11.833484287422316,11.833484287422316
2022-02-16 10:00:00,-3.3,-0.4595490536337206,-2.8404509463662793,2.8404509463662793
2024-01-27 03:00:00,3.3,2.273330882339237,1.026669117660763,1.026669117660763
2018-06-01 09:00:00,18.9,22.796439979231632,-3.8964399792316335,3.8964399792316335
2022-08-04 06:00:00,23.9,23.411126189263772,0.4888738107362265,0.4888738107362265
2020-04-02 02:00:00,11.1,7.462906609769886,3.6370933902301132,3.6370933902301132
2021-06-14 19:00:00,22.2,23.22847948838047,-1.0284794883804693,1.0284794883804693
2022-03-22 12:00:00,0.6,7.102281213121162,-6.5022812131211625,6.5022812131211625
2020-10-18 12:00:00,7.8,13.777295946784866,-5.977295946784866,5.977295946784866
2024-10-01 01:00:00,5.0,18.334866498920054,-13.334866498920054,13.334866498920054
2021-12-19 21:00:00,1.7,4.2557261322670685,-2.5557261322670684,2.5557261322670684
2019-02-04 17:00:00,-2.8,-1.3262987298702231,-1.4737012701297767,1.4737012701297767
2020-08-16 01:00:00,28.3,23.07414061855035,5.225859381449652,5.225859381449652
2021-10-07 11:00:00,16.7,18.047420651111775,-1.3474206511117757,1.3474206511117757
2020-04-23 22:00:00,6.1,8.938210452901853,-2.838210452901853,2.838210452901853
2019-05-30 22:00:00,23.3,18.656597322227164,4.643402677772837,4.643402677772837
2024-09-22 23:00:00,20.0,22.044463765374168,-2.044463765374168,2.044463765374168
2025-01-31 11:00:00,0.0,6.640140585860613,-6.640140585860613,6.640140585860613
2021-10-25 13:00:00,15.0,13.146006269543584,1.8539937304564162,1.8539937304564162
2018-12-25 03:00:00,2.8,0.14525288962118674,2.654747110378813,2.654747110378813
2019-09-06 09:00:00,26.7,18.60240622120223,8.09759377879777,8.09759377879777
2023-12-02 03:00:00,3.3,1.7160509513782938,1.583949048621706,1.583949048621706
2020-03-29 09:00:00,12.8,7.165181526826734,5.634818473173267,5.634818473173267
2018-06-18 01:00:00,16.7,23.011456448331725,-6.311456448331725,6.311456448331725
2022-04-24 18:00:00,16.7,12.360890230959123,4.339109769040876,4.339109769040876
2023-07-02 05:00:00,19.4,21.657444553174205,-2.2574445531742064,2.2574445531742064
2021-03-25 16:00:00,20.6,14.62854103153099,5.971458968469012,5.971458968469012
2021-09-27 12:00:00,18.3,18.91710844272183,-0.617108442721829,0.617108442721829
2021-11-21 01:00:00,0.0,5.337989695266795,-5.337989695266795,5.337989695266795
2022-08-16 22:00:00,18.9,18.72673394970913,0.17326605029087006,0.17326605029087006
2019-06-01 10:00:00,22.2,20.781938954456518,1.4180610455434817,1.4180610455434817
2020-08-12 02:00:00,32.2,22.13297676101142,10.067023238988583,10.067023238988583
2020-01-29 20:00:00,3.3,-0.5628127062425345,3.8628127062425346,3.8628127062425346
2020-04-17 13:00:00,10.6,10.028678823652777,0.5713211763472223,0.5713211763472223
2018-09-29 22:00:00,12.2,14.493335144630164,-2.2933351446301646,2.2933351446301646
2020-12-30 12:00:00,-1.7,-2.0443905700918945,0.34439057009189455,0.34439057009189455
2018-05-07 03:00:00,12.8,17.440474267817855,-4.640474267817854,4.640474267817854
2019-03-16 00:00:00,3.3,3.4348039133391213,-0.13480391333912145,0.13480391333912145
2024-05-05 07:00:00,24.4,17.604717129825165,6.795282870174834,6.795282870174834
2019-09-30 00:00:00,11.1,17.315450599631863,-6.215450599631863,6.215450599631863
2022-08-29 11:00:00,22.2,23.903279241559773,-1.7032792415597733,1.7032792415597733
2023-06-19 02:00:00,15.0,18.17739533151344,-3.1773953315134413,3.1773953315134413
2020-04-03 18:00:00,11.7,11.63767933904076,0.06232066095923905,0.06232066095923905
2020-08-02 14:00:00,23.3,24.488503853242328,-1.1885038532423273,1.1885038532423273
2021-08-13 07:00:00,25.6,23.15403691923227,2.445963080767733,2.445963080767733
2022-05-03 01:00:00,25.6,10.65653391196441,14.943466088035592,14.943466088035592
2023-11-24 15:00:00,7.8,6.201558890014162,1.5984411099858375,1.5984411099858375
2022-12-12 05:00:00,-3.9,1.5614344368857258,-5.4614344368857255,5.4614344368857255
2019-07-01 09:00:00,27.2,24.549397457441625,2.6506025425583744,2.6506025425583744
2023-05-17 18:00:00,27.8,24.740229883071134,3.059770116928867,3.059770116928867
2023-09-22 20:00:00,19.4,20.14535466910813,-0.7453546691081314,0.7453546691081314
2023-12-25 03:00:00,0.0,3.339731428625899,-3.339731428625899,3.339731428625899
2023-05-05 18:00:00,22.8,17.421165548314015,5.378834451685986,5.378834451685986
2024-04-03 14:00:00,9.4,9.852613345437417,-0.4526133454374168,0.4526133454374168
2018-12-22 08:00:00,-1.1,-0.5023535259546269,-0.5976464740453732,0.5976464740453732
2024-06-21 17:00:00,23.9,23.091623565278777,0.8083764347212217,0.8083764347212217
2020-10-22 22:00:00,1.7,7.124182761582367,-5.424182761582367,5.424182761582367
2018-01-09 08:00:00,-8.9,-3.387910719610231,-5.51208928038977,5.51208928038977
2024-05-02 01:00:00,13.3,18.359660115822646,-5.059660115822645,5.059660115822645
2023-03-23 12:00:00,3.9,1.776634471109116,2.1233655288908837,2.1233655288908837
2024-08-20 00:00:00,22.2,21.64243302824354,0.557566971756458,0.557566971756458
2020-07-19 11:00:00,27.8,24.331418286871543,3.468581713128458,3.468581713128458
2019-01-20 18:00:00,-11.7,-1.3490725347465575,-10.350927465253442,10.350927465253442
2020-09-21 10:00:00,18.3,19.17895328346143,-0.8789532834614278,0.8789532834614278
2020-12-31 05:00:00,0.0,-0.2710878585742992,0.2710878585742992,0.2710878585742992
2022-09-02 06:00:00,17.8,22.927037793010726,-5.127037793010725,5.127037793010725
2022-08-12 01:00:00,16.7,20.266669875492525,-3.5666698754925257,3.5666698754925257
2023-12-27 16:00:00,1.1,5.773263155200574,-4.673263155200575,4.673263155200575
2025-01-26 19:00:00,-0.6,0.7026658843705806,-1.3026658843705805,1.3026658843705805
2020-09-18 00:00:00,23.3,19.61055235143761,3.689447648562389,3.689447648562389
2018-02-22 05:00:00,5.0,1.0138985303959058,3.986101469604094,3.986101469604094
2020-03-31 05:00:00,2.8,7.418159776733553,-4.618159776733553,4.618159776733553
2018-08-10 10:00:00,24.4,24.43602712535224,-0.036027125352241285,0.036027125352241285
2021-04-20 06:00:00,18.9,10.516184272893007,8.383815727106992,8.383815727106992
2024-07-15 02:00:00,28.3,21.601353535015086,6.698646464984915,6.698646464984915
2018-05-16 08:00:00,17.2,14.211064063674534,2.988935936325465,2.988935936325465
2019-12-01 07:00:00,1.7,0.3174074038274338,1.3825925961725662,1.3825925961725662
2018-04-28 06:00:00,10.0,9.37780171461477,0.6221982853852293,0.6221982853852293
2019-03-13 19:00:00,3.3,3.5509348266970697,-0.2509348266970699,0.2509348266970699
2019-11-25 05:00:00,5.0,3.2823651817722315,1.7176348182277685,1.7176348182277685
2024-09-14 01:00:00,22.2,19.251627049190226,2.948372950809773,2.948372950809773
2023-12-01 07:00:00,1.7,2.543094643218398,-0.8430946432183981,0.8430946432183981
2018-08-10 12:00:00,23.3,24.2368767859924,-0.9368767859923999,0.9368767859923999
2024-12-20 21:00:00,8.3,3.5302459529494064,4.769754047050594,4.769754047050594
2021-05-30 05:00:00,21.7,20.856520215453205,0.8434797845467941,0.8434797845467941
2019-06-21 15:00:00,31.1,19.683714117786128,11.416285882213874,11.416285882213874
2020-04-05 06:00:00,10.0,7.685415946874786,2.3145840531252144,2.3145840531252144
2024-03-05 16:00:00,11.7,10.560460271274215,1.1395397287257847,1.1395397287257847
2018-09-20 10:00:00,7.8,21.347683790503492,-13.547683790503491,13.547683790503491
2020-02-05 18:00:00,0.6,1.6577373441414431,-1.0577373441414433,1.0577373441414433
2018-10-12 03:00:00,10.0,9.474760555873443,0.5252394441265569,0.5252394441265569
2018-03-02 03:00:00,3.3,3.771882616556921,-0.471882616556921,0.471882616556921
2020-05-10 15:00:00,13.3,10.980011683730357,2.3199883162696437,2.3199883162696437
2022-04-11 03:00:00,3.9,6.149488341341264,-2.2494883413412645,2.2494883413412645
2021-01-05 17:00:00,-2.2,-1.0211962930139105,-1.1788037069860897,1.1788037069860897
2018-12-02 13:00:00,-7.8,-0.5001778747474935,-7.299822125252506,7.299822125252506
2021-11-16 11:00:00,0.6,1.8119118205524365,-1.2119118205524364,1.2119118205524364
2024-10-15 17:00:00,22.2,14.169683797692725,8.030316202307274,8.030316202307274
2018-04-17 01:00:00,15.0,6.59814859691181,8.401851403088191,8.401851403088191
2020-10-18 14:00:00,6.7,13.623694242238123,-6.923694242238123,6.923694242238123
2020-04-14 21:00:00,7.2,7.601252570203883,-0.4012525702038827,0.4012525702038827
2022-01-25 13:00:00,-7.8,-1.548600740518236,-6.251399259481763,6.251399259481763
2021-03-17 03:00:00,13.9,5.078243449771736,8.821756550228265,8.821756550228265
2019-01-03 01:00:00,-6.7,-1.3190049095708332,-5.380995090429167,5.380995090429167
2019-05-14 09:00:00,19.4,15.232061310907593,4.167938689092406,4.167938689092406
