datetime,actual,predicted,error,abs_error
2023-10-28 06:00:00,4.4,4.332338224102686,0.06766177589731459,0.06766177589731459
2019-04-18 18:00:00,7.2,7.981784430150377,-0.7817844301503767,0.7817844301503767
2022-12-31 00:00:00,-1.1,-0.7463527374041476,-0.35364726259585244,0.35364726259585244
2025-01-25 16:00:00,2.8,5.015832996057513,-2.2158329960575136,2.2158329960575136
2022-05-30 04:00:00,21.1,20.63275421885281,0.4672457811471915,0.4672457811471915
2022-10-26 14:00:00,12.2,12.535546189619254,-0.3355461896192544,0.3355461896192544
2023-04-25 09:00:00,4.4,4.248601417667747,0.151398582332253,0.151398582332253
2024-03-07 23:00:00,7.2,6.450223961694957,0.7497760383050434,0.7497760383050434
2021-10-26 04:00:00,6.7,8.178054729816642,-1.478054729816642,1.478054729816642
2018-01-24 06:00:00,-2.2,-2.0639146870852563,-0.1360853129147439,0.1360853129147439
2023-08-01 19:00:00,26.1,25.967494535083055,0.13250546491694593,0.13250546491694593
2022-01-17 21:00:00,-3.9,-2.7741501811647025,-1.1258498188352974,1.1258498188352974
2019-08-15 13:00:00,25.0,23.019619488749417,1.9803805112505835,1.9803805112505835
2018-04-11 11:00:00,15.6,13.456888345613539,2.143111654386461,2.143111654386461
2021-07-31 23:00:00,21.7,21.42052936071182,0.27947063928817784,0.27947063928817784
2018-02-24 12:00:00,3.3,3.6935478371666273,-0.39354783716662745,0.39354783716662745
2018-12-31 14:00:00,3.9,3.4468502913112253,0.4531497086887746,0.4531497086887746
2022-12-09 11:00:00,2.2,2.4804342676580258,-0.2804342676580256,0.2804342676580256
2023-03-06 16:00:00,7.8,12.69201892864935,-4.8920189286493505,4.8920189286493505
2018-11-18 07:00:00,-1.1,-0.6757222906398141,-0.42427770936018594,0.42427770936018594
2023-07-13 22:00:00,21.7,22.227446336022993,-0.5274463360229937,0.5274463360229937
2023-11-02 19:00:00,11.7,10.952152723402085,0.7478472765979145,0.7478472765979145
2019-06-23 07:00:00,20.6,18.19162385367413,2.408376146325871,2.408376146325871
2022-04-04 02:00:00,6.1,5.893136500865459,0.20686349913454105,0.20686349913454105
2021-08-06 15:00:00,27.8,25.63014534329122,2.1698546567087824,2.1698546567087824
2022-10-26 02:00:00,6.7,6.75836888537698,-0.058368885376979485,0.058368885376979485
2024-08-24 12:00:00,31.7,29.580260656395648,2.1197393436043512,2.1197393436043512
2023-12-13 19:00:00,7.2,1.474243752105383,5.725756247894617,5.725756247894617
2022-04-06 22:00:00,6.7,6.79471478242075,-0.09471478242075015,0.09471478242075015
2021-08-30 16:00:00,26.7,27.646434193864337,-0.9464341938643379,0.9464341938643379
2021-06-07 15:00:00,25.0,27.107795846857652,-2.107795846857652,2.107795846857652
2021-10-26 19:00:00,8.9,9.028670764536788,-0.12867076453678727,0.12867076453678727
2024-07-22 10:00:00,27.2,26.999424873849172,0.2005751261508273,0.2005751261508273
2024-11-28 08:00:00,-1.7,-1.8983317468128749,0.1983317468128749,0.1983317468128749
2020-09-09 06:00:00,15.6,16.161659390616812,-0.5616593906168124,0.5616593906168124
2020-12-26 03:00:00,-7.2,-7.709042779508846,0.5090427795088459,0.5090427795088459
2023-03-21 00:00:00,5.0,6.13011885614954,-1.13011885614954,1.13011885614954
2023-09-25 10:00:00,20.6,21.521538877947386,-0.9215388779473841,0.9215388779473841
2021-04-05 12:00:00,20.0,19.380227258839355,0.6197727411606451,0.6197727411606451
2019-06-05 14:00:00,27.8,26.158341247015315,1.6416587529846858,1.6416587529846858
2019-07-05 16:00:00,29.4,24.072935734408585,5.327064265591414,5.327064265591414
2021-04-10 19:00:00,10.6,9.215340670460238,1.3846593295397618,1.3846593295397618
2021-10-29 09:00:00,11.7,12.031879399173953,-0.33187939917395326,0.33187939917395326
2021-08-30 19:00:00,24.4,24.56769692151103,-0.16769692151103044,0.16769692151103044
2020-04-26 13:00:00,17.2,15.515387850842915,1.6846121491570845,1.6846121491570845
2018-11-04 07:00:00,10.0,9.359489866022873,0.6405101339771271,0.6405101339771271
2022-01-21 09:00:00,-7.2,-10.939746399720558,3.7397463997205582,3.7397463997205582
2023-04-17 08:00:00,1.1,-0.13843273366028708,1.2384327336602872,1.2384327336602872
2024-11-24 09:00:00,5.6,3.915551564633913,1.6844484353660865,1.6844484353660865
2023-11-21 08:00:00,6.7,6.0385195652831065,0.6614804347168937,0.6614804347168937
2019-08-05 18:00:00,28.9,29.323110018081657,-0.42311001808165827,0.42311001808165827
2021-03-14 10:00:00,7.2,8.53673643191124,-1.3367364319112403,1.3367364319112403
2019-11-24 07:00:00,0.6,0.7062884808590292,-0.1062884808590292,0.1062884808590292
2018-01-20 16:00:00,5.6,6.931874506192613,-1.3318745061926132,1.3318745061926132
2019-02-12 11:00:00,0.6,0.46370857561438106,0.13629142438561892,0.13629142438561892
2019-12-18 05:00:00,-10.0,-6.256069490262245,-3.743930509737755,3.743930509737755
2023-07-23 20:00:00,24.4,24.81182507632512,-0.41182507632512255,0.41182507632512255
2021-01-19 17:00:00,-1.1,-1.8425135426194688,0.7425135426194687,0.7425135426194687
2022-09-12 15:00:00,17.8,17.044378798584418,0.7556212014155825,0.7556212014155825
2021-12-11 15:00:00,4.4,4.673002515597555,-0.27300251559755484,0.27300251559755484
2019-09-22 09:00:00,24.4,22.75835258673817,1.641647413261829,1.641647413261829
2024-09-09 08:00:00,26.1,18.07287918323042,8.027120816769582,8.027120816769582
2019-03-19 03:00:00,-0.6,0.44576155995525235,-1.0457615599552523,1.0457615599552523
2021-10-30 10:00:00,13.9,13.45678696794889,0.4432130320511103,0.4432130320511103
2020-07-03 08:00:00,29.4,28.861426539681716,0.5385734603182826,0.5385734603182826
2018-02-09 01:00:00,-5.6,-5.995140299194166,0.39514029919416593,0.39514029919416593
2018-06-09 09:00:00,18.9,19.133592332036624,-0.23359233203662555,0.23359233203662555
2021-06-04 12:00:00,31.7,30.649971973795765,1.0500280262042345,1.0500280262042345
2021-10-13 20:00:00,20.0,18.06550188134517,1.9344981186548296,1.9344981186548296
2021-01-05 15:00:00,1.1,1.7820187155567564,-0.6820187155567563,0.6820187155567563
2020-05-17 00:00:00,12.8,11.748211138454248,1.0517888615457522,1.0517888615457522
2024-06-15 11:00:00,27.8,26.362664757588337,1.4373352424116632,1.4373352424116632
2022-07-28 16:00:00,25.6,24.864164604801783,0.7358353951982188,0.7358353951982188
2020-05-03 01:00:00,16.7,17.705450816583426,-1.0054508165834264,1.0054508165834264
2018-02-21 18:00:00,-1.7,-1.3307383059178568,-0.36926169408214315,0.36926169408214315
2022-01-15 13:00:00,-4.4,-5.154999569776006,0.7549995697760057,0.7549995697760057
2020-07-16 22:00:00,22.8,22.910859140970874,-0.11085914097087368,0.11085914097087368
2024-01-19 06:00:00,-12.2,-11.86462275281548,-0.33537724718451933,0.33537724718451933
2018-05-28 10:00:00,27.2,31.423107851466668,-4.2231078514666684,4.2231078514666684
2022-03-19 22:00:00,3.9,4.719988381361432,-0.8199883813614322,0.8199883813614322
2022-06-26 14:00:00,26.7,26.139871808531005,0.5601281914689942,0.5601281914689942
2024-05-29 09:00:00,19.4,18.406420602256066,0.9935793977439324,0.9935793977439324
2024-05-07 00:00:00,15.6,16.984732521865315,-1.384732521865315,1.384732521865315
2020-10-22 04:00:00,8.3,8.982344423384312,-0.6823444233843112,0.6823444233843112
2023-09-10 10:00:00,24.4,22.427022973220055,1.9729770267799438,1.9729770267799438
2018-12-21 13:00:00,-0.6,-0.12014421972049959,-0.4798557802795004,0.4798557802795004
2024-03-18 02:00:00,-2.2,-2.993364264955897,0.7933642649558967,0.7933642649558967
2019-09-11 23:00:00,21.1,21.688493139845324,-0.5884931398453226,0.5884931398453226
2020-05-10 20:00:00,4.4,4.712621604676608,-0.3126216046766075,0.3126216046766075
2023-08-14 14:00:00,21.7,21.90335209948273,-0.20335209948273203,0.20335209948273203
2018-12-03 22:00:00,-1.1,-1.314917727115336,0.21491772711533597,0.21491772711533597
2024-12-08 22:00:00,10.0,8.59106116496204,1.4089388350379597,1.4089388350379597
2020-07-18 21:00:00,30.0,28.780779191897892,1.2192208081021079,1.2192208081021079
2025-01-10 15:00:00,-1.1,-1.6705089628433893,0.5705089628433893,0.5705089628433893
2023-02-25 12:00:00,1.1,0.24501773516823305,0.8549822648317671,0.8549822648317671
2018-07-15 06:00:00,25.0,22.296520808229825,2.7034791917701746,2.7034791917701746
2019-12-02 18:00:00,-0.6,-0.14698454918704454,-0.45301545081295547,0.45301545081295547
2019-03-16 05:00:00,-2.2,-1.8628609831867067,-0.3371390168132935,0.3371390168132935
2020-12-11 10:00:00,6.7,8.304789973321336,-1.6047899733213358,1.6047899733213358
2023-11-28 19:00:00,-7.8,-7.590295123097542,-0.20970487690245765,0.20970487690245765
2024-07-06 16:00:00,26.1,23.991106716460386,2.108893283539615,2.108893283539615
2023-03-06 21:00:00,5.6,5.671196379676681,-0.07119637967668169,0.07119637967668169
2023-01-20 03:00:00,1.1,0.9060292650784377,0.19397073492156236,0.19397073492156236
2024-01-30 03:00:00,2.8,3.1569002938858945,-0.3569002938858947,0.3569002938858947
2022-11-03 20:00:00,18.3,18.165213118238796,0.13478688176120457,0.13478688176120457
2019-04-16 13:00:00,21.7,21.04064385292237,0.6593561470776308,0.6593561470776308
2019-11-25 08:00:00,4.4,3.2258081084840002,1.1741918915160001,1.1741918915160001
2021-01-30 09:00:00,0.0,-0.9092433943211347,0.9092433943211347,0.9092433943211347
2022-04-01 02:00:00,0.0,0.4494652113927449,-0.4494652113927449,0.4494652113927449
2019-03-29 05:00:00,3.9,4.801984577538132,-0.9019845775381321,0.9019845775381321
2024-04-02 10:00:00,6.1,5.573152658395758,0.5268473416042418,0.5268473416042418
2020-09-17 13:00:00,20.0,20.390160056184936,-0.39016005618493566,0.39016005618493566
2021-07-10 21:00:00,20.0,19.84274256768954,0.15725743231045897,0.15725743231045897
2021-12-05 19:00:00,5.0,4.090329313768153,0.9096706862318467,0.9096706862318467
2021-12-23 03:00:00,-1.1,-2.080369116761845,0.9803691167618451,0.9803691167618451
2021-02-15 09:00:00,-15.6,-16.938459959686323,1.3384599596863236,1.3384599596863236
2019-01-18 05:00:00,-1.7,-1.3494244427621171,-0.3505755572378828,0.3505755572378828
2022-08-03 18:00:00,28.3,25.920441123070315,2.3795588769296856,2.3795588769296856
2019-03-25 08:00:00,2.2,0.46916964697731905,1.7308303530226812,1.7308303530226812
2019-01-07 11:00:00,8.3,7.554464495408613,0.7455355045913876,0.7455355045913876
2019-01-13 06:00:00,-1.7,-1.7263655602346935,0.026365560234693497,0.026365560234693497
2023-05-10 10:00:00,23.3,22.479719947234265,0.8202800527657352,0.8202800527657352
2025-02-08 17:00:00,-1.1,-1.2172033579438106,0.11720335794381054,0.11720335794381054
2018-11-02 18:00:00,6.7,6.615354104478463,0.084645895521537,0.084645895521537
2023-04-25 19:00:00,3.3,5.534178825174372,-2.2341788251743724,2.2341788251743724
2022-07-27 10:00:00,26.7,25.564815516316997,1.1351844836830018,1.1351844836830018
2018-01-22 20:00:00,5.0,8.354361910547103,-3.3543619105471034,3.3543619105471034
2024-05-27 09:00:00,16.7,16.127256644660587,0.5727433553394121,0.5727433553394121
2024-06-20 07:00:00,22.2,23.698753655060294,-1.4987536550602947,1.4987536550602947
2020-08-30 07:00:00,21.7,19.65919768218656,2.0408023178134407,2.0408023178134407
2020-10-04 10:00:00,11.1,10.88526879797251,0.2147312020274903,0.2147312020274903
2024-05-03 00:00:00,17.2,18.11700115940802,-0.9170011594080201,0.9170011594080201
2024-12-28 22:00:00,6.1,5.502682405046771,0.5973175949532283,0.5973175949532283
2019-11-28 03:00:00,0.0,-0.14933274632598936,0.14933274632598936,0.14933274632598936
2023-10-19 08:00:00,14.4,12.932444391485816,1.4675556085141839,1.4675556085141839
2020-04-29 17:00:00,8.9,8.592128388909014,0.30787161109098626,0.30787161109098626
2018-03-01 01:00:00,4.4,4.743757897570331,-0.34375789757033104,0.34375789757033104
2018-08-18 21:00:00,22.2,21.695333336560658,0.5046666634393411,0.5046666634393411
2024-09-07 09:00:00,15.6,14.097609529194084,1.5023904708059153,1.5023904708059153
2024-12-31 04:00:00,4.4,4.159941398223135,0.2400586017768651,0.2400586017768651
2023-05-31 20:00:00,24.4,25.230194136299723,-0.830194136299724,0.830194136299724
2021-05-17 15:00:00,20.6,19.478728045863296,1.1212719541367058,1.1212719541367058
2018-08-15 17:00:00,26.1,26.473937777954767,-0.37393777795476524,0.37393777795476524
2021-04-26 17:00:00,25.0,23.690292713382913,1.309707286617087,1.309707286617087
2022-12-17 04:00:00,-3.9,-3.560016995579179,-0.33998300442082074,0.33998300442082074
2022-11-05 16:00:00,9.4,8.993180339080789,0.4068196609192114,0.4068196609192114
2023-03-12 22:00:00,-1.1,-0.887273850184297,-0.21272614981570304,0.21272614981570304
2021-04-18 03:00:00,4.4,4.889986971145791,-0.4899869711457905,0.4899869711457905
2019-03-17 17:00:00,3.9,4.327666356818841,-0.427666356818841,0.427666356818841
2019-07-20 22:00:00,25.0,25.05314659861109,-0.0531465986110895,0.0531465986110895
2020-03-29 15:00:00,8.3,8.772884487137985,-0.4728844871379838,0.4728844871379838
2020-04-15 19:00:00,2.8,2.705183332618144,0.09481666738185579,0.09481666738185579
2018-01-24 03:00:00,-2.2,-2.4095550212703425,0.2095550212703423,0.2095550212703423
2024-12-24 07:00:00,1.1,0.9541746461759137,0.14582535382408635,0.14582535382408635
2024-05-06 04:00:00,10.0,10.203308131794223,-0.20330813179422336,0.20330813179422336
2020-05-23 10:00:00,25.6,24.7011667447688,0.898833255231203,0.898833255231203
2024-11-11 14:00:00,12.8,13.982388211715447,-1.1823882117154465,1.1823882117154465
2021-01-30 20:00:00,-1.1,-1.2750130725215787,0.1750130725215786,0.1750130725215786
2024-08-05 12:00:00,31.7,30.390253178281736,1.3097468217182637,1.3097468217182637
2019-05-07 22:00:00,6.7,5.689854586732164,1.0101454132678365,1.0101454132678365
2022-11-01 08:00:00,12.8,7.5317307400338835,5.268269259966117,5.268269259966117
2020-11-17 21:00:00,3.3,2.7898398863509635,0.5101601136490364,0.5101601136490364
2024-10-29 10:00:00,24.4,20.70347902017522,3.696520979824779,3.696520979824779
2023-10-27 16:00:00,15.6,22.533528557301448,-6.9335285573014485,6.9335285573014485
2019-10-26 14:00:00,8.3,7.2128224852380525,1.0871775147619482,1.0871775147619482
2021-12-28 20:00:00,2.2,2.4237080027616047,-0.22370800276160452,0.22370800276160452
2020-07-12 17:00:00,23.3,24.002413896936055,-0.7024138969360543,0.7024138969360543
2021-01-05 22:00:00,-0.6,-0.6943059617500578,0.09430596175005779,0.09430596175005779
2020-11-26 07:00:00,5.6,5.442014150435064,0.15798584956493578,0.15798584956493578
2023-07-13 12:00:00,23.3,20.540853033273535,2.7591469667264654,2.7591469667264654
2020-02-10 14:00:00,3.3,1.3754175790321648,1.924582420967835,1.924582420967835
2024-02-02 09:00:00,3.3,3.6636552593230745,-0.36365525932307463,0.36365525932307463
2018-06-24 10:00:00,26.7,25.881598540248103,0.8184014597518967,0.8184014597518967
2023-09-20 05:00:00,17.8,17.496766388048506,0.30323361195149445,0.30323361195149445
2019-07-21 22:00:00,20.6,20.472826951163274,0.12717304883672753,0.12717304883672753
2024-11-10 22:00:00,11.1,11.20767547472022,-0.10767547472022088,0.10767547472022088
2020-12-25 02:00:00,-12.8,-13.402674167531025,0.6026741675310241,0.6026741675310241
2023-06-03 14:00:00,29.4,29.685019336364284,-0.2850193363642859,0.2850193363642859
2023-11-23 18:00:00,2.8,3.983141067419814,-1.1831410674198142,1.1831410674198142
2021-05-11 07:00:00,8.9,7.931624330366429,0.9683756696335717,0.9683756696335717
2024-01-04 07:00:00,-2.8,-4.000624374829378,1.2006243748293786,1.2006243748293786
2021-07-24 06:00:00,25.0,25.011995176534256,-0.011995176534256302,0.011995176534256302
2022-08-18 05:00:00,17.2,19.472363962578267,-2.272363962578268,2.272363962578268
2019-03-19 18:00:00,7.2,8.4063612413793,-1.206361241379299,1.206361241379299
2018-06-26 15:00:00,27.8,28.542027877921136,-0.7420278779211351,0.7420278779211351
2022-08-07 06:00:00,23.9,25.057523853272478,-1.1575238532724796,1.1575238532724796
2020-06-09 00:00:00,23.9,22.75102204420721,1.1489779557927875,1.1489779557927875
2018-04-24 06:00:00,10.0,9.633746083024125,0.36625391697587517,0.36625391697587517
2021-08-30 23:00:00,21.7,21.419299463123398,0.28070053687660135,0.28070053687660135
2020-04-02 05:00:00,1.7,2.188764909936332,-0.48876490993633204,0.48876490993633204
2023-05-18 06:00:00,11.7,10.748289672518522,0.9517103274814769,0.9517103274814769
2021-06-07 17:00:00,23.9,25.551568634905138,-1.6515686349051393,1.6515686349051393
2018-01-10 05:00:00,2.2,1.8433943190397677,0.3566056809602325,0.3566056809602325
2018-07-29 18:00:00,22.8,20.392050738570354,2.4079492614296463,2.4079492614296463
2018-09-01 23:00:00,26.7,24.153304160498337,2.5466958395016626,2.5466958395016626
2022-03-10 22:00:00,-4.4,-4.653230121873398,0.2532301218733979,0.2532301218733979
2024-03-27 13:00:00,4.4,3.567330049382988,0.8326699506170123,0.8326699506170123
2023-03-16 14:00:00,8.3,6.8068702806727,1.4931297193273005,1.4931297193273005
2024-07-02 11:00:00,22.8,20.235312664975567,2.564687335024434,2.564687335024434
2018-02-11 13:00:00,-6.1,-6.085856901587992,-0.014143098412007227,0.014143098412007227
2021-07-25 06:00:00,25.0,23.808720791016725,1.1912792089832749,1.1912792089832749
2019-01-16 20:00:00,-2.2,-1.7205699056711814,-0.4794300943288188,0.4794300943288188
2024-04-23 20:00:00,14.4,16.593958050189713,-2.1939580501897122,2.1939580501897122
2023-03-03 02:00:00,1.7,0.9826512396326005,0.7173487603673995,0.7173487603673995
2020-09-16 20:00:00,22.2,22.476333314634562,-0.276333314634563,0.276333314634563
2018-05-28 01:00:00,23.9,24.13922352251202,-0.23922352251202028,0.23922352251202028
2024-02-11 19:00:00,3.9,0.8170276328520106,3.082972367147989,3.082972367147989
2022-03-06 11:00:00,2.2,2.2596799389778863,-0.05967993897788615,0.05967993897788615
2018-04-15 03:00:00,1.7,1.3777869843130608,0.32221301568693916,0.32221301568693916
2021-08-22 14:00:00,26.7,27.39098873574666,-0.6909887357466609,0.6909887357466609
2022-04-20 13:00:00,10.0,9.978621588326646,0.021378411673353526,0.021378411673353526
2022-06-13 23:00:00,21.1,23.00249961508474,-1.9024996150847393,1.9024996150847393
2019-12-21 03:00:00,1.7,1.9818057095816004,-0.28180570958160045,0.28180570958160045
2021-12-06 18:00:00,-5.6,-3.752115268423593,-1.8478847315764066,1.8478847315764066
2018-09-09 17:00:00,18.9,19.54592916535514,-0.6459291653551418,0.6459291653551418
2020-09-16 02:00:00,17.8,18.28959126257273,-0.48959126257273056,0.48959126257273056
2021-04-06 20:00:00,22.2,22.575637776719194,-0.37563777671919496,0.37563777671919496
2018-08-02 21:00:00,23.3,22.75864214001491,0.5413578599850908,0.5413578599850908
2020-04-24 13:00:00,9.4,8.162409830436596,1.2375901695634042,1.2375901695634042
2018-06-21 08:00:00,18.9,19.154313170748225,-0.254313170748226,0.254313170748226
2019-01-29 00:00:00,-12.2,-13.949720784021006,1.7497207840210063,1.7497207840210063
2022-02-16 10:00:00,9.4,9.439290024621949,-0.039290024621948305,0.039290024621948305
2024-01-27 03:00:00,2.2,2.689022117434508,-0.48902211743450774,0.48902211743450774
2018-06-01 09:00:00,17.8,18.86599257958648,-1.065992579586478,1.065992579586478
2022-08-04 06:00:00,23.3,24.64917564729335,-1.3491756472933503,1.3491756472933503
2020-04-02 02:00:00,2.2,3.0848793472665768,-0.8848793472665766,0.8848793472665766
2021-06-14 19:00:00,22.2,22.291914451939,-0.09191445193900094,0.09191445193900094
2022-03-22 12:00:00,11.7,11.5412555281358,0.1587444718641997,0.1587444718641997
2020-10-18 12:00:00,6.1,6.221901988083472,-0.12190198808347219,0.12190198808347219
2024-10-01 01:00:00,18.9,18.652948679799366,0.24705132020063303,0.24705132020063303
2021-12-19 21:00:00,0.0,-0.059666975709990924,0.059666975709990924,0.059666975709990924
2019-02-04 17:00:00,3.3,4.732721733181531,-1.4327217331815314,1.4327217331815314
2020-08-16 01:00:00,19.4,20.162745899742028,-0.7627458997420291,0.7627458997420291
2021-10-07 11:00:00,21.1,20.69386076951551,0.4061392304844915,0.4061392304844915
2020-04-23 22:00:00,6.7,7.165431249242798,-0.46543124924279766,0.46543124924279766
2019-05-30 22:00:00,18.3,18.742498553790806,-0.4424985537908057,0.4424985537908057
2024-09-22 23:00:00,18.3,18.32986046191442,-0.02986046191442071,0.02986046191442071
2025-01-31 11:00:00,3.9,4.613432874012636,-0.7134328740126361,0.7134328740126361
2021-10-25 13:00:00,11.1,8.651990842030424,2.448009157969576,2.448009157969576
2018-12-25 03:00:00,-0.6,-0.4623413132503574,-0.1376586867496426,0.1376586867496426
2019-09-06 09:00:00,21.7,20.003988687722142,1.6960113122778573,1.6960113122778573
2023-12-02 03:00:00,3.9,3.7639634398798694,0.13603656012013055,0.13603656012013055
2020-03-29 09:00:00,6.7,5.403869279149046,1.2961307208509538,1.2961307208509538
2018-06-18 01:00:00,27.2,26.643911378358748,0.5560886216412513,0.5560886216412513
2022-04-24 18:00:00,18.3,20.60643915602374,-2.306439156023739,2.306439156023739
2023-07-02 05:00:00,21.7,22.224198742692224,-0.5241987426922243,0.5241987426922243
2021-03-25 16:00:00,6.7,7.353322754896527,-0.6533227548965268,0.6533227548965268
2021-09-27 12:00:00,28.9,26.815278266491042,2.0847217335089567,2.0847217335089567
2021-11-21 01:00:00,2.2,2.267960959192679,-0.06796095919267886,0.06796095919267886
2022-08-16 22:00:00,18.3,17.935875409276996,0.36412459072300507,0.36412459072300507
2019-06-01 10:00:00,26.1,24.255383450368342,1.8446165496316596,1.8446165496316596
2020-08-12 02:00:00,18.3,18.910494051201784,-0.6104940512017833,0.6104940512017833
2020-01-29 20:00:00,0.6,0.41645371028915595,0.18354628971084402,0.18354628971084402
2020-04-17 13:00:00,3.9,3.4579160505067947,0.4420839494932052,0.4420839494932052
2018-09-29 22:00:00,12.8,11.419401744207853,1.3805982557921475,1.3805982557921475
2020-12-30 12:00:00,-0.6,0.8915023968322592,-1.4915023968322592,1.4915023968322592
2018-05-07 03:00:00,8.3,9.322747069064203,-1.0227470690642022,1.0227470690642022
2019-03-16 00:00:00,-0.6,0.2816277940772784,-0.8816277940772783,0.8816277940772783
2024-05-05 07:00:00,12.2,11.334172636399071,0.8658273636009284,0.8658273636009284
2019-09-30 00:00:00,17.8,17.05666806914749,0.7433319308525093,0.7433319308525093
2022-08-29 11:00:00,22.2,29.79899468270473,-7.598994682704731,7.598994682704731
2023-06-19 02:00:00,18.9,19.181047229018837,-0.2810472290188386,0.2810472290188386
2020-04-03 18:00:00,16.1,16.897251369153306,-0.7972513691533045,0.7972513691533045
2020-08-02 14:00:00,29.4,26.90534497186629,2.4946550281337103,2.4946550281337103
2021-08-13 07:00:00,22.8,23.518153547655633,-0.718153547655632,0.718153547655632
2022-05-03 01:00:00,10.0,9.303334481924042,0.6966655180759584,0.6966655180759584
2023-11-24 15:00:00,-1.1,-0.19064744475778625,-0.9093525552422138,0.9093525552422138
2022-12-12 05:00:00,2.2,2.0261024187203063,0.1738975812796939,0.1738975812796939
2019-07-01 09:00:00,27.8,27.408689499778788,0.3913105002212127,0.3913105002212127
2023-05-17 18:00:00,10.6,13.208427384130395,-2.6084273841303958,2.6084273841303958
2023-09-22 20:00:00,22.2,22.348768584406425,-0.14876858440642593,0.14876858440642593
2023-12-25 03:00:00,10.0,10.765402040837749,-0.7654020408377491,0.7654020408377491
2023-05-05 18:00:00,22.8,22.32884377176482,0.47115622823518066,0.47115622823518066
2024-04-03 14:00:00,3.3,2.8494616637380146,0.45053833626198525,0.45053833626198525
2018-12-22 08:00:00,-1.7,-1.741474619630476,0.04147461963047605,0.04147461963047605
2024-06-21 17:00:00,32.8,31.455579060778383,1.3444209392216138,1.3444209392216138
2020-10-22 22:00:00,21.7,20.66506022551973,1.034939774480268,1.034939774480268
2018-01-09 08:00:00,-2.2,-2.432083257220582,0.23208325722058198,0.23208325722058198
2024-05-02 01:00:00,12.2,14.28649359737916,-2.0864935973791603,2.0864935973791603
2023-03-23 12:00:00,6.7,4.343603805625505,2.3563961943744953,2.3563961943744953
2024-08-20 00:00:00,18.9,18.994408995960274,-0.09440899596027563,0.09440899596027563
2020-07-19 11:00:00,22.8,25.958508337450734,-3.1585083374507334,3.1585083374507334
2019-01-20 18:00:00,-13.3,-12.091351442683138,-1.208648557316863,1.208648557316863
2020-09-21 10:00:00,20.6,20.27251847235561,0.327481527644391,0.327481527644391
2020-12-31 05:00:00,-4.4,-3.759407330461049,-0.6405926695389512,0.6405926695389512
2022-09-02 06:00:00,22.8,23.461124113292673,-0.6611241132926722,0.6611241132926722
2022-08-12 01:00:00,15.0,17.247298493241882,-2.247298493241882,2.247298493241882
2023-12-27 16:00:00,4.4,4.616788536054361,-0.21678853605436021,0.21678853605436021
2025-01-26 19:00:00,3.9,-2.700957459236039,6.600957459236039,6.600957459236039
2020-09-18 00:00:00,15.0,15.582684045016077,-0.5826840450160766,0.5826840450160766
2018-02-22 05:00:00,0.6,-0.34717012805907216,0.9471701280590721,0.9471701280590721
2020-03-31 05:00:00,2.8,2.8212562340842053,-0.021256234084205516,0.021256234084205516
2018-08-10 10:00:00,27.8,28.18194520510698,-0.38194520510698027,0.38194520510698027
2021-04-20 06:00:00,3.3,2.901870651759662,0.39812934824033785,0.39812934824033785
2024-07-15 02:00:00,21.1,21.146759091116756,-0.0467590911167548,0.0467590911167548
2018-05-16 08:00:00,19.4,16.770955585617102,2.6290444143828964,2.6290444143828964
2019-12-01 07:00:00,5.0,4.776833893057949,0.22316610694205075,0.22316610694205075
2018-04-28 06:00:00,3.9,2.3614115593545786,1.5385884406454213,1.5385884406454213
2019-03-13 19:00:00,13.9,13.882186574702407,0.017813425297593,0.017813425297593
2019-11-25 05:00:00,2.8,2.5331957764315853,0.2668042235684145,0.2668042235684145
2024-09-14 01:00:00,21.1,21.9261840893907,-0.8261840893906971,0.8261840893906971
2023-12-01 07:00:00,6.1,6.090247123408344,0.009752876591655912,0.009752876591655912
2018-08-10 12:00:00,27.2,29.041524030041955,-1.8415240300419562,1.8415240300419562
2024-12-20 21:00:00,-5.6,-4.070579956849076,-1.5294200431509237,1.5294200431509237
2021-05-30 05:00:00,8.9,6.985987091226259,1.9140129087737412,1.9140129087737412
2019-06-21 15:00:00,20.6,19.781908837875342,0.8180911621246594,0.8180911621246594
2020-04-05 06:00:00,3.9,2.9297844711562346,0.9702155288437653,0.9702155288437653
2024-03-05 16:00:00,5.0,5.975123264354767,-0.9751232643547674,0.9751232643547674
2018-09-20 10:00:00,27.2,24.725797742422607,2.4742022575773923,2.4742022575773923
2020-02-05 18:00:00,-1.1,-1.2276366545385828,0.12763665453858275,0.12763665453858275
2018-10-12 03:00:00,2.8,3.655599786027931,-0.855599786027931,0.855599786027931
2018-03-02 03:00:00,3.3,-0.11491904907506222,3.414919049075062,3.414919049075062
2020-05-10 15:00:00,3.3,5.1996151677001,-1.8996151677000999,1.8996151677000999
2022-04-11 03:00:00,13.9,16.55137431628185,-2.651374316281851,2.651374316281851
2021-01-05 17:00:00,0.0,0.8667409236645386,-0.8667409236645386,0.8667409236645386
2018-12-02 13:00:00,5.0,5.655465598076634,-0.655465598076634,0.655465598076634
2021-11-16 11:00:00,7.2,5.825229911530396,1.374770088469604,1.374770088469604
2024-10-15 17:00:00,8.9,8.876057217478659,0.023942782521341854,0.023942782521341854
2018-04-17 01:00:00,-0.6,-0.20422445374611883,-0.3957755462538811,0.3957755462538811
